,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
1156,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,cookie,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",vg_majority,1.0,,,,True,False,1.0,,
1157,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,store,0,,0,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']","['store', 'store front', 'restaurant', 'building', 'bar', 'window']","{'orange': 0, 'window': 1, 'bar': 1, 'building': 1, 'restaurant': 1, 'store front': 1, 'store': 1}",,,,,,False,False,,,
1158,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2383412,1320944,spatula,1,linguistic,0,http://object-naming-amore.upf.edu//2383412_1320944_supercat_ambiguous.png,"['cutting board', 'pizza', 'packets', 'pizza pan', 'peel', 'spatula', 'pizza board', 'pizza peel', 'pizza paddle', 'paddle', 'pan']","['pan', 'paddle', 'pizza paddle', 'pizza peel', 'pizza board', 'spatula', 'pizza pan', 'cutting board']","{'cutting board': 1, 'pizza': 0, 'packets': 0, 'pizza pan': 1, 'peel': 0, 'spatula': 1, 'pizza board': 1, 'pizza peel': 1, 'pizza paddle': 1, 'paddle': 1, 'pan': 1}",,,,,,False,False,,,
1159,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,ice cream sandwich,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",,,,,,False,False,,,
1160,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,store front,0,,0,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']","['store', 'store front', 'restaurant', 'building', 'bar', 'window']","{'orange': 0, 'window': 1, 'bar': 1, 'building': 1, 'restaurant': 1, 'store front': 1, 'store': 1}",,,,,,False,False,,,
1161,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2383412,1320944,peel,2,other,-1,http://object-naming-amore.upf.edu//2383412_1320944_supercat_ambiguous.png,"['cutting board', 'pizza', 'packets', 'pizza pan', 'peel', 'spatula', 'pizza board', 'pizza peel', 'pizza paddle', 'paddle', 'pan']",['peel'],"{'cutting board': 0, 'pizza': 0, 'packets': 0, 'pizza pan': 0, 'peel': 1, 'spatula': 0, 'pizza board': 0, 'pizza peel': 0, 'pizza paddle': 0, 'paddle': 0, 'pan': 0}",,,,,,False,False,,,
1162,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,food,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",,,,,,False,False,,,
1163,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,restaurant,0,,0,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']","['store', 'store front', 'restaurant', 'building', 'bar', 'window']","{'orange': 0, 'window': 1, 'bar': 1, 'building': 1, 'restaurant': 1, 'store front': 1, 'store': 1}",vg_majority,1.0,,,,True,False,1.0,,
1164,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2411186,315568,mouth,2,bounding box,3,http://object-naming-amore.upf.edu//2411186_315568_singleton_obj.png,"['dugout', 'pant', 'pants', 'shoe', 'mouth']",['mouth'],"{'dugout': 0, 'pant': 0, 'pants': 0, 'shoe': 0, 'mouth': 1}",random,0.0,1.0,,,False,True,,1.0,
1165,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2383412,1320944,pizza pan,0,,0,http://object-naming-amore.upf.edu//2383412_1320944_supercat_ambiguous.png,"['cutting board', 'pizza', 'packets', 'pizza pan', 'peel', 'spatula', 'pizza board', 'pizza peel', 'pizza paddle', 'paddle', 'pan']","['pan', 'paddle', 'pizza paddle', 'pizza peel', 'pizza board', 'spatula', 'pizza pan', 'cutting board']","{'cutting board': 1, 'pizza': 0, 'packets': 0, 'pizza pan': 1, 'peel': 0, 'spatula': 1, 'pizza board': 1, 'pizza peel': 1, 'pizza paddle': 1, 'paddle': 1, 'pan': 1}",,,,,,False,False,,,
1166,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,dessert,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",,,,,,False,False,,,
1167,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,building,0,,0,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']","['store', 'store front', 'restaurant', 'building', 'bar', 'window']","{'orange': 0, 'window': 1, 'bar': 1, 'building': 1, 'restaurant': 1, 'store front': 1, 'store': 1}",,,,,,False,False,,,
1168,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2411186,315568,shoe,2,bounding box,2,http://object-naming-amore.upf.edu//2411186_315568_singleton_obj.png,"['dugout', 'pant', 'pants', 'shoe', 'mouth']",['shoe'],"{'dugout': 0, 'pant': 0, 'pants': 0, 'shoe': 1, 'mouth': 0}",,,,1.0,,False,False,,,1.0
1169,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2401100,1151631,bridge,0,,0,http://object-naming-amore.upf.edu//2401100_1151631_singleton_obj.png,"['fence', 'rooster', 'tree', 'bridge']","['bridge', 'fence']","{'fence': 1, 'rooster': 0, 'tree': 0, 'bridge': 1}",vg_majority,1.0,,,,True,False,1.0,,
1170,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2383412,1320944,packets,2,other,-1,http://object-naming-amore.upf.edu//2383412_1320944_supercat_ambiguous.png,"['cutting board', 'pizza', 'packets', 'pizza pan', 'peel', 'spatula', 'pizza board', 'pizza peel', 'pizza paddle', 'paddle', 'pan']",['packets'],"{'cutting board': 0, 'pizza': 0, 'packets': 1, 'pizza pan': 0, 'peel': 0, 'spatula': 0, 'pizza board': 0, 'pizza peel': 0, 'pizza paddle': 0, 'paddle': 0, 'pan': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
1171,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,sandwich,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",,,,,,False,False,,,
1172,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,bar,0,,0,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']","['store', 'store front', 'restaurant', 'building', 'bar', 'window']","{'orange': 0, 'window': 1, 'bar': 1, 'building': 1, 'restaurant': 1, 'store front': 1, 'store': 1}",,,,,,False,False,,,
1173,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2411186,315568,pants,2,bounding box,1,http://object-naming-amore.upf.edu//2411186_315568_singleton_obj.png,"['dugout', 'pant', 'pants', 'shoe', 'mouth']","['pants', 'pant']","{'dugout': 0, 'pant': 1, 'pants': 1, 'shoe': 0, 'mouth': 0}",,,,1.0,,False,False,,,1.0
1174,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2401100,1151631,tree,2,bounding box,2,http://object-naming-amore.upf.edu//2401100_1151631_singleton_obj.png,"['fence', 'rooster', 'tree', 'bridge']",['tree'],"{'fence': 0, 'rooster': 0, 'tree': 1, 'bridge': 0}",,,,1.0,,False,False,,,1.0
1175,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2402540,388741,finger,2,bounding box,1,http://object-naming-amore.upf.edu//2402540_388741_singleton_obj.png,"['lamb', 'sheep', 'finger']",['finger'],"{'lamb': 0, 'sheep': 0, 'finger': 1}",alternative,1.0,1.0,,,True,True,1.0,1.0,
1176,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2383412,1320944,pizza,2,bounding box,1,http://object-naming-amore.upf.edu//2383412_1320944_supercat_ambiguous.png,"['cutting board', 'pizza', 'packets', 'pizza pan', 'peel', 'spatula', 'pizza board', 'pizza peel', 'pizza paddle', 'paddle', 'pan']",['pizza'],"{'cutting board': 0, 'pizza': 1, 'packets': 0, 'pizza pan': 0, 'peel': 0, 'spatula': 0, 'pizza board': 0, 'pizza peel': 0, 'pizza paddle': 0, 'paddle': 0, 'pan': 0}",,,,1.0,,False,False,,,1.0
1177,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,brunch,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",random,0.0,0.0,,,True,False,0.0,,
1178,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,window,0,,0,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']","['store', 'store front', 'restaurant', 'building', 'bar', 'window']","{'orange': 0, 'window': 1, 'bar': 1, 'building': 1, 'restaurant': 1, 'store front': 1, 'store': 1}",,,,,,False,False,,,
1179,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2411186,315568,pant,2,bounding box,1,http://object-naming-amore.upf.edu//2411186_315568_singleton_obj.png,"['dugout', 'pant', 'pants', 'shoe', 'mouth']","['pants', 'pant']","{'dugout': 0, 'pant': 1, 'pants': 1, 'shoe': 0, 'mouth': 0}",syn-pants,1.0,1.0,,,True,True,1.0,1.0,
1180,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2401100,1151631,rooster,2,other,1,http://object-naming-amore.upf.edu//2401100_1151631_singleton_obj.png,"['fence', 'rooster', 'tree', 'bridge']",['rooster'],"{'fence': 0, 'rooster': 1, 'tree': 0, 'bridge': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
1181,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2402540,388741,sheep,0,,0,http://object-naming-amore.upf.edu//2402540_388741_singleton_obj.png,"['lamb', 'sheep', 'finger']","['sheep', 'lamb']","{'lamb': 1, 'sheep': 1, 'finger': 0}",vg_majority,1.0,,,,True,False,1.0,,
1182,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2383412,1320944,cutting board,0,,0,http://object-naming-amore.upf.edu//2383412_1320944_supercat_ambiguous.png,"['cutting board', 'pizza', 'packets', 'pizza pan', 'peel', 'spatula', 'pizza board', 'pizza peel', 'pizza paddle', 'paddle', 'pan']","['pan', 'paddle', 'pizza paddle', 'pizza peel', 'pizza board', 'spatula', 'pizza pan', 'cutting board']","{'cutting board': 1, 'pizza': 0, 'packets': 0, 'pizza pan': 1, 'peel': 0, 'spatula': 1, 'pizza board': 1, 'pizza peel': 1, 'pizza paddle': 1, 'paddle': 1, 'pan': 1}",,,,,,False,False,,,
1183,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2398331,426314,icecream sandwhich,0,,0,http://object-naming-amore.upf.edu//2398331_426314_singleton_obj.png,"['icecream sandwhich', 'brunch', 'sandwich', 'dessert', 'food', 'ice cream sandwich', 'cookie']","['cookie', 'ice cream sandwich', 'food', 'dessert', 'sandwich', 'brunch', 'icecream sandwhich']","{'icecream sandwhich': 1, 'brunch': 1, 'sandwich': 1, 'dessert': 1, 'food': 1, 'ice cream sandwich': 1, 'cookie': 1}",,,,,,False,False,,,
1184,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2396724,1195691,orange,2,other,-1,http://object-naming-amore.upf.edu//2396724_1195691_singleton_obj.png,"['orange', 'window', 'bar', 'building', 'restaurant', 'store front', 'store']",['orange'],"{'orange': 1, 'window': 0, 'bar': 0, 'building': 0, 'restaurant': 0, 'store front': 0, 'store': 0}",alternative,1.0,1.0,,,True,True,1.0,1.0,
1185,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2411186,315568,dugout,0,,0,http://object-naming-amore.upf.edu//2411186_315568_singleton_obj.png,"['dugout', 'pant', 'pants', 'shoe', 'mouth']",['dugout'],"{'dugout': 1, 'pant': 0, 'pants': 0, 'shoe': 0, 'mouth': 0}",vg_majority,1.0,,,,True,False,1.0,,
1186,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2401100,1151631,fence,0,,0,http://object-naming-amore.upf.edu//2401100_1151631_singleton_obj.png,"['fence', 'rooster', 'tree', 'bridge']","['bridge', 'fence']","{'fence': 1, 'rooster': 0, 'tree': 0, 'bridge': 1}",,,,,,False,False,,,
1187,33CLA8O0MIB9B7AWSSNIHNPXVQURFJ,../1_pre-pilot/verification_pilot_amt.csv_19,3ZY8KE4ISJ31HNFF5U8NI3E2PVDVQG,worker15,2402540,388741,lamb,0,,0,http://object-naming-amore.upf.edu//2402540_388741_singleton_obj.png,"['lamb', 'sheep', 'finger']","['sheep', 'lamb']","{'lamb': 1, 'sheep': 1, 'finger': 0}",,,,,,False,False,,,
1188,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,pant,2,bounding box,3,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['pant'],"{'skateboarder': 0, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 0, 'pant': 1}",,,,1.0,,False,False,,,1.0
1189,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,shirt,2,bounding box,2,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['shirt'],"{'skateboarder': 0, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 1, 'pant': 0}",,,,1.0,,False,False,,,1.0
1190,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,male,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1191,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,skater,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1192,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,man,1,linguistic,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1193,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,wool,2,bounding box,2,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']",['wool'],"{'goat': 0, 'sheep': 0, 'elk': 0, 'ram': 0, 'horn': 0, 'animal': 0, 'wool': 1}",random,0.0,1.0,,,False,True,,1.0,
1194,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,advertisement,2,bounding box,2,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['advertisement'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 0, 'door': 0, 'garage': 0, 'advertisement': 1}",alternative,1.0,,,,True,False,1.0,,
1195,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,person,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1196,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,animal,0,,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'ram', 'elk', 'sheep', 'goat']","{'goat': 1, 'sheep': 1, 'elk': 1, 'ram': 1, 'horn': 0, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1197,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,garage,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 0, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
1198,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2384461,1309085,skteboarder,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'skater', 'man', 'person', 'skteboarder', 'boy', 'kid', 'skateboarder']","{'skateboarder': 1, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 1, 'person': 1, 'man': 1, 'skater': 1, 'male': 1, 'shirt': 0, 'pant': 0}",typo-skateboarder,0.0,1.0,,,False,True,,1.0,
1199,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2356773,2359404,horn,2,bounding box,1,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']",['horn'],"{'goat': 0, 'sheep': 0, 'elk': 0, 'ram': 0, 'horn': 1, 'animal': 0, 'wool': 0}",,,,1.0,,False,False,,,1.0
1200,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2411688,3566937,door,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['garage', 'door', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 0, 'motorcycle': 0, 'door': 1, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
1201,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,33PPUNGG385I28ZPJ6MQ8Z139MKZR8,worker15,2380172,1349791,person,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
