	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
9862	1159999	1600040	home	blender	{}	0	0	[]	0
9863	107902	1073307	people	girl	{}	0	0	[]	0
9864	2320071	3197625	animals_plants	bird	{'#other_birds?': 1, '#bbox': 2}	2	1	['#other_birds?$1']	0
9865	2352951	1944664	vehicles	airplane	{}	0	0	[]	0
9866	2409795	233380	home	table	{'#occlusion': 2, '#bbox': 4}	4	0	[]	2
9867	2398147	1182266	clothing	jacket	{}	0	0	[]	0
9868	2337354	2434839	animals_plants	cat	{}	0	0	[]	0
9869	2369603	3862579	home	bed	{'#bbox': 1}	1	0	[]	0
9870	2316753	2822593	people	guy	{}	0	0	[]	0
9871	2351271	1731481	food	pizza	{}	0	0	[]	0
9872	2375778	579443	people	child	{}	0	0	[]	0
9873	2322257	3459615	people	pitcher	{}	0	0	[]	0
9874	2356993	2038036	buildings	dugout	{'#bbox': 3}	3	0	[]	0
9875	2368053	748562	clothing	jacket	{}	0	0	[]	0
9876	2379809	1354046	vehicles	minivan	{}	0	0	[]	0
9877	2401061	402750	home	table	{}	0	0	[]	0
9878	498159	1574164	home	curtain	{'#bbox': 1}	1	0	[]	0
9879	1159975	3706095	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
9880	2391812	1237129	buildings	grill	{'#other_the box does not bound any particular object.': 1, '#bbox': 2}	2	1	['#other_the box does not bound any particular object.$1']	0
9881	2400263	410070	people	boy	{}	0	0	[]	0
9882	2363118	768072	people	catcher	{'#occlusion': 1}	0	0	[]	1
9883	2324876	3438396	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
9884	2398544	1178787	animals_plants	sheep	{'#occlusion': 1, '#other_two sheep in box': 1, '#other_animal': 4}	0	5	['#other_two sheep in box$1', '#other_animal$4']	1
9885	2401377	399983	home	furniture	{'#occlusion': 3, '#bbox': 2, '#other_animal': 2}	2	2	['#other_animal$2']	3
9886	2353317	847273	vehicles	boat	{}	0	0	[]	0
9887	2320494	3369790	food	pizza	{}	0	0	[]	0
9888	2381507	1336050	clothing	shirt	{}	0	0	[]	0
9889	2367713	3872672	home	bench	{}	0	0	[]	0
9890	2399004	1173264	home	cup	{}	0	0	[]	0
9891	2405698	372461	people	man	{'#occlusion': 1}	0	0	[]	1
9892	2320591	3470227	clothing	shirt	{'#other_human': 1}	0	1	['#other_human$1']	0
9893	2398590	1178180	people	man	{}	0	0	[]	0
9894	2367537	751270	vehicles	motorcycle	{}	0	0	[]	0
9895	2343398	2055708	animals_plants	zebra	{'#other_animal': 4}	0	4	['#other_animal$4']	0
9896	2366497	1672651	home	curtain	{}	0	0	[]	0
9897	2337659	2396920	food	salad	{'#bbox': 2}	2	0	[]	0
9898	2359432	2504825	home	desk	{}	0	0	[]	0
9899	2399797	413653	people	girl	{}	0	0	[]	0
9900	2354477	2293816	vehicles	train	{}	0	0	[]	0
9901	2377675	564186	home	bench	{}	0	0	[]	0
9902	2334589	3457652	food	pizza	{}	0	0	[]	0
9903	2374290	3849554	people	lady	{}	0	0	[]	0
9904	2400081	1163301	buildings	bridge	{'#occlusion': 1}	0	0	[]	1
9905	2406614	368506	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
9906	2360273	1939036	people	girl	{}	0	0	[]	0
9907	2390864	1246309	animals_plants	bird	{'#other_animal': 2}	0	2	['#other_animal$2']	0
9908	2340975	2368119	clothing	dress	{}	0	0	[]	0
9909	2410582	1086504	people	woman	{}	0	0	[]	0
9910	2396520	1197183	home	counter	{}	0	0	[]	0
9911	2381099	542484	home	bottle	{}	0	0	[]	0
9912	2330999	3305809	clothing	jacket	{}	0	0	[]	0
9913	2359238	2047590	vehicles	boat	{}	0	0	[]	0
9914	2406584	368664	animals_plants	dog	{'#other_animal': 3}	0	3	['#other_animal$3']	0
9915	2407794	273457	people	child	{}	0	0	[]	0
9916	2364924	3887117	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
9917	2332946	1045931	animals_plants	giraffe	{'#other_animal': 4}	0	4	['#other_animal$4']	0
9918	2037	1033751	home	bed	{}	0	0	[]	0
9919	2405611	330533	food	pastry	{}	0	0	[]	0
9920	2414963	148605	people	boy	{}	0	0	[]	0
9921	2396778	440585	food	pizza	{}	0	0	[]	0
9922	2338455	2322152	vehicles	car	{'#bbox': 1}	1	0	[]	0
9923	2353646	844218	people	man	{}	0	0	[]	0
9924	2357550	811185	animals_plants	cow	{'#other_animal': 2}	0	2	['#other_animal$2']	0
9925	2365961	2199530	buildings	shelter	{'#occlusion': 1}	0	0	[]	1
9926	2321676	2924616	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
9927	2378540	2113297	clothing	hood	{'#other_i am unsure if they mean the hood or the window': 1, '#bbox': 1, '#other_animal': 1}	1	2	['#other_i am unsure if they mean the hood or the window$1', '#other_animal$1']	0
9928	2402537	388758	home	chair	{}	0	0	[]	0
9929	2412134	202112	home	bed	{}	0	0	[]	0
9930	2389157	506617	people	man	{}	0	0	[]	0
9931	2354694	836442	animals_plants	horse	{}	0	0	[]	0
9932	2400832	405044	clothing	shirt	{'#other_human': 1}	0	1	['#other_human$1']	0
9933	2361951	778309	vehicles	train	{}	0	0	[]	0
9934	2346040	2296827	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
9935	2416749	3297314	home	bench	{}	0	0	[]	0
9936	2375147	2074302	home	counter	{}	0	0	[]	0
9937	2366663	626955	people	girl	{}	0	0	[]	0
9938	2332727	3337741	food	sauce	{}	0	0	[]	0
9939	2409619	237732	home	tub	{'#occlusion': 1}	0	0	[]	1
9940	2395105	457813	animals_plants	hummingbird	{'#other_birds': 1, '#other_animal': 1}	0	2	['#other_birds$1', '#other_animal$1']	0
9941	2399606	415100	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
9942	2382977	695320	clothing	jacket	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
9943	713191	3659165	people	man	{'#other_human': 1}	0	1	['#other_human$1']	0
9944	2345873	2530018	home	cup	{'#bbox': 1}	1	0	[]	0
9945	2397608	1188359	home	line	{'#bbox': 1}	1	0	[]	0
9946	2349942	2227737	people	lady	{'#occlusion': 1}	0	0	[]	1
9947	2398302	1180980	food	cake	{'#occlusion': 1}	0	0	[]	1
9948	19	1060961	home	desk	{'#other_mouse pad': 1}	0	1	['#other_mouse pad$1']	0
9949	2416772	3142671	vehicles	airplane	{}	0	0	[]	0
9950	2411841	208719	animals_plants	zebra	{'#other_box is not tight on top and left margin': 1, '#other_animal': 2}	0	3	['#other_box is not tight on top and left margin$1', '#other_animal$2']	0
9951	2320942	2770156	animals_plants	giraffe	{'#other_box is not tight on right-hand margin': 1, '#other_animal': 1}	0	2	['#other_box is not tight on right-hand margin$1', '#other_animal$1']	0
9952	360	1027189	home	desk	{}	0	0	[]	0
9953	2395772	1203076	people	man	{}	0	0	[]	0
9954	2354575	2305965	vehicles	car	{}	0	0	[]	0
9955	2386236	683054	food	rice	{}	0	0	[]	0
9956	2372384	592180	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
9957	2400302	1160718	clothing	shirt	{}	0	0	[]	0
9958	2375871	3689103	buildings	garage	{}	0	0	[]	0
9959	2362347	1899224	people	batter	{}	0	0	[]	0
9960	2402080	1140561	clothing	shirt	{}	0	0	[]	0
9961	2333403	3185267	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
9962	2327252	3174677	people	man	{'#bbox': 2}	2	0	[]	0
9963	2375385	1738213	people	man	{'#bbox': 1}	1	0	[]	0
9964	2366645	3877892	vehicles	truck	{}	0	0	[]	0
9965	2412164	3805031	vehicles	airplane	{}	0	0	[]	0
9966	2377939	2276712	animals_plants	sheep	{'#bbox': 4}	4	0	[]	0
9967	2391191	490825	food	pizza	{}	0	0	[]	0
9968	2390616	1248653	home	bed	{}	0	0	[]	0
9969	2379214	1359801	home	pan	{'#bbox': 1}	1	0	[]	0
9970	2392644	478510	people	boy	{}	0	0	[]	0
9971	2402840	1131065	home	carpet	{'#bbox': 1}	1	0	[]	0
9972	2403875	1120653	home	bed	{}	0	0	[]	0
9973	2414778	152169	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
9974	2355697	2239042	people	guy	{'#other_human': 1}	0	1	['#other_human$1']	0
9975	2385388	1297530	clothing	shirt	{}	0	0	[]	0
9976	2414051	160837	food	bread	{}	0	0	[]	0
9977	2333466	2716411	vehicles	car	{}	0	0	[]	0
9978	2390127	500218	animals_plants	bird	{'#other_birds': 1, '#other_bird': 1, '#other_animal': 1}	0	3	['#other_birds$1', '#other_bird$1', '#other_animal$1']	0
9979	2338569	2662149	home	bowl	{}	0	0	[]	0
9980	2413097	3094772	animals_plants	zebra	{'#other_animal': 4}	0	4	['#other_animal$4']	0
9981	2380250	546617	food	cake	{}	0	0	[]	0
9982	2355803	826322	clothing	t-shirt	{'#other_human': 2}	0	2	['#other_human$2']	0
9983	2317202	2708237	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
9984	2371634	3519825	vehicles	jet	{}	0	0	[]	0
9985	2369578	3862714	buildings	house	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
9986	2377481	717654	people	girl	{}	0	0	[]	0
9987	2372144	3735978	home	couch	{'#bbox': 1}	1	0	[]	0
9988	2364953	1764311	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
9989	2395258	1206636	vehicles	train	{}	0	0	[]	0
9990	2379674	1355440	home	bowl	{}	0	0	[]	0
9991	2367926	2552332	food	pizza	{}	0	0	[]	0
9992	2348747	3603296	clothing	blazer	{'#other_human': 2, '#other_box is not tight on the left-hand side': 1}	0	3	['#other_human$2', '#other_box is not tight on the left-hand side$1']	0
9993	525	1623852	home	counter	{}	0	0	[]	0
9994	2374647	1733645	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
9995	2330035	3462995	people	lady	{'#other_human': 1}	0	1	['#other_human$1']	0
9996	2396091	1200740	vehicles	motorcycle	{}	0	0	[]	0
9997	2342927	3643796	home	couch	{'#occlusion': 1, '#other_the box does not bound any one particular object.': 1, '#bbox': 1}	1	1	['#other_the box does not bound any one particular object.$1']	1
9998	2338072	3703505	home	bookcase	{}	0	0	[]	0
9999	2377337	2110614	animals_plants	sheep	{}	0	0	[]	0
10000	2408632	1620393	home	desk	{}	0	0	[]	0
10001	2406372	3811856	vehicles	motorcycle	{}	0	0	[]	0
10002	2386704	1283365	vehicles	truck	{}	0	0	[]	0
10003	2374918	724395	people	boy	{}	0	0	[]	0
10004	2399778	413773	animals_plants	dog	{}	0	0	[]	0
10005	2326277	2926684	animals_plants	cat	{}	0	0	[]	0
10006	2354013	841605	buildings	bridge	{'#bbox': 1}	1	0	[]	0
10007	2358055	806524	clothing	shirt	{}	0	0	[]	0
10008	2386720	1283149	food	pizza	{}	0	0	[]	0
10009	2355133	2445191	people	girl	{}	0	0	[]	0
10010	713806	1588959	people	woman	{}	0	0	[]	0
10011	2348524	3604927	home	bench	{'#other_box is not tight on left and top margins': 1, '#bbox': 2}	2	1	['#other_box is not tight on left and top margins$1']	0
10012	2340271	948287	home	vase	{'#bbox': 1}	1	0	[]	0
10013	2378423	1975191	vehicles	airplane	{'#bbox': 1}	1	0	[]	0
10014	2383140	534846	clothing	shirt	{}	0	0	[]	0
10015	2409113	1089905	animals_plants	parrot	{'#other_box is not tight on left and bottom margins': 1, '#other_animal': 1}	0	2	['#other_box is not tight on left and bottom margins$1', '#other_animal$1']	0
10016	2393899	468944	people	man	{'#other_human': 1}	0	1	['#other_human$1']	0
10017	2373865	2602509	animals_plants	giraffe	{'#other_box is not tight on left margin': 1, '#other_animal': 1}	0	2	['#other_box is not tight on left margin$1', '#other_animal$1']	0
10018	1592365	3709564	home	desk	{'#occlusion_table or dresser': 1}	0	0	[]	0
10019	2317292	2930039	food	cake	{'#other_box is not tight on left hand margin': 1}	0	1	['#other_box is not tight on left hand margin$1']	0
10020	2371871	1902187	buildings	bridge	{}	0	0	[]	0
10021	2414692	153774	people	skateboarder	{}	0	0	[]	0
10022	2380535	1345472	clothing	coat	{'#bbox': 1}	1	0	[]	0
10023	2371975	594889	people	boy	{}	0	0	[]	0
10024	2326079	3116390	home	curtain	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
10025	2339932	2180005	food	pizza	{}	0	0	[]	0
10026	2350122	3595153	people	skier	{}	0	0	[]	0
10027	2375449	2648902	home	bed	{}	0	0	[]	0
10028	2405325	654609	animals_plants	dog	{}	0	0	[]	0
10029	2347761	2022443	vehicles	truck	{}	0	0	[]	0
10030	2354285	839715	clothing	dress	{}	0	0	[]	0
10031	2404475	1115352	home	table	{'#occlusion': 2}	0	0	[]	2
10032	2323258	3074842	vehicles	boat	{'#other_box is not tight on top and left-hand side': 1}	0	1	['#other_box is not tight on top and left-hand side$1']	0
10033	1592406	2377552	buildings	house.	{'#bbox': 1}	1	0	[]	0
10034	2380696	1343536	animals_plants	cow	{'#other_box is not tight at right margin': 1, '#other_animal': 1}	0	2	['#other_box is not tight at right margin$1', '#other_animal$1']	0
10035	4090	3789226	home	bed	{}	0	0	[]	0
10036	2348048	885299	food	rice	{'#occlusion': 1, '#other_box does not clearly and tightly bound any object': 1, '#bbox': 1}	1	1	['#other_box does not clearly and tightly bound any object$1']	1
10037	2324418	2839274	animals_plants	dog	{}	0	0	[]	0
10038	2341683	2071596	people	woman	{}	0	0	[]	0
10039	2417473	3299983	people	man	{}	0	0	[]	0
10040	2329368	3327859	vehicles	airplane	{}	0	0	[]	0
10041	2403026	384140	vehicles	train	{}	0	0	[]	0
10042	881	1637711	people	girl	{}	0	0	[]	0
10043	2380203	546998	people	girl	{'#other_human': 2}	0	2	['#other_human$2']	0
10044	2370368	3858970	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
10045	2416151	3025564	home	bathtub	{}	0	0	[]	0
10046	2369344	743653	people	girl	{}	0	0	[]	0
10047	2363325	3525578	clothing	coat	{}	0	0	[]	0
10048	2383223	534313	food	viand	{'#bbox': 3}	3	0	[]	0
10049	2354363	2539234	home	table	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
10050	2407350	367093	people	man	{'#other_human': 1}	0	1	['#other_human$1']	0
10051	2357838	1808154	food	bun	{}	0	0	[]	0
10052	2399146	1171903	home	bench	{'#occlusion': 3, '#bbox': 5}	5	0	[]	3
10053	2318565	1009561	clothing	coat	{}	0	0	[]	0
10054	2409364	243370	home	bed	{}	0	0	[]	0
10055	2410969	318244	animals_plants	bull	{'#other_animal': 2}	0	2	['#other_animal$2']	0
10056	2347635	889018	vehicles	train	{}	0	0	[]	0
10057	2367247	2185636	buildings	hut	{'#occlusion': 1}	0	0	[]	1
10058	2330779	3486601	home	carpet	{}	0	0	[]	0
10059	2416860	3552082	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
10060	4717	3789517	buildings	house	{}	0	0	[]	0
10061	2317462	1020640	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
10062	2348662	880717	people	boy	{'#other_human': 1}	0	1	['#other_human$1']	0
10063	2330851	3260611	people	woman	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10064	2415823	3172316	vehicles	boat	{}	0	0	[]	0
10065	2414781	152109	food	cake	{}	0	0	[]	0
10066	2345438	3341303	home	rug	{}	0	0	[]	0
10067	2376319	1902544	people	boy	{'#bbox': 1}	1	0	[]	0
10068	2359413	1703659	vehicles	aeroplane	{}	0	0	[]	0
10069	2319595	1000596	clothing	shirt	{'#other_human': 1}	0	1	['#other_human$1']	0
10070	2394049	467508	clothing	jacket	{}	0	0	[]	0
10071	2318586	1009350	animals_plants	dog	{}	0	0	[]	0
10072	2364947	1975323	people	guy	{'#bbox': 1}	1	0	[]	0
10073	2364544	1808273	food	soup	{}	0	0	[]	0
10074	2380219	1349265	home	counter	{}	0	0	[]	0
10075	2413723	167581	home	chair	{}	0	0	[]	0
10076	2366284	2631822	vehicles	train	{}	0	0	[]	0
10077	2317130	1023437	home	knife	{'#bbox': 1}	1	0	[]	0
10078	2404175	345728	people	lady	{}	0	0	[]	0
10079	2406560	368720	vehicles	train	{}	0	0	[]	0
10080	2369161	613668	home	chair	{}	0	0	[]	0
10081	2378286	1672145	vehicles	airplane	{}	0	0	[]	0
10082	2382880	1325447	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
10083	2382602	3176660	vehicles	biplane	{}	0	0	[]	0
10084	2398841	421583	people	boy	{}	0	0	[]	0
10085	2411571	309904	home	rug	{}	0	0	[]	0
10086	2357196	3555959	food	cheese	{}	0	0	[]	0
10087	2335797	2752063	people	man	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
10088	2377052	3493766	buildings	tent	{'#other_human': 1}	0	1	['#other_human$1']	0
10089	2407918	271324	clothing	dress	{'#other_human': 1, '#other_animal': 1}	0	2	['#other_human$1', '#other_animal$1']	0
10090	2380488	1346049	people	kid	{'#bbox': 1}	1	0	[]	0
10091	2358325	1729743	food	cheese	{'#bbox': 1}	1	0	[]	0
10092	2363113	2301306	animals_plants	mule	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10093	2372021	2050293	vehicles	train	{}	0	0	[]	0
10094	2356209	2128063	buildings	bridge	{}	0	0	[]	0
10095	2390074	500580	home	desk	{}	0	0	[]	0
10096	2385952	520246	people	kid	{}	0	0	[]	0
10097	3393	3646436	vehicles	van	{}	0	0	[]	0
10098	2358781	799228	animals_plants	puppy	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10099	2329220	3269375	clothing	hat	{}	0	0	[]	0
10100	150372	1074562	buildings	house	{'#bbox': 1}	1	0	[]	0
10101	2398562	424118	people	guy	{}	0	0	[]	0
10102	2385649	1294228	vehicles	train	{}	0	0	[]	0
10103	2337217	3384355	home	bed	{}	0	0	[]	0
10104	2385865	1292077	animals_plants	giraffe	{}	0	0	[]	0
10105	2389127	1263899	clothing	dress	{'#bbox': 1}	1	0	[]	0
10106	2347972	885877	home	table	{'#bbox': 1}	1	0	[]	0
10107	2387157	514943	home	counter	{'#bbox': 2}	2	0	[]	0
10108	2317500	1020378	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10109	2377063	1676451	food	sauce	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
10110	2416071	2858936	home	bed	{}	0	0	[]	0
10111	2367489	1810749	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10112	2395935	665565	people	batter	{'#other_box is not tight on right-hand margin': 1}	0	1	['#other_box is not tight on right-hand margin$1']	0
10113	2369023	2106354	food	bun	{'#other_box is not tight on right margin': 1}	0	1	['#other_box is not tight on right margin$1']	0
10114	2404987	374966	clothing	t-shirt	{'#other_human': 1}	0	1	['#other_human$1']	0
10115	2384896	690601	people	lady	{}	0	0	[]	0
10116	4105	1071104	home	table	{}	0	0	[]	0
10117	2378785	1364745	animals_plants	bird	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10118	2336585	2428641	buildings	grill	{}	0	0	[]	0
10119	2383533	532005	vehicles	train	{'#other_box is not tightly bound at top margin': 1}	0	1	['#other_box is not tightly bound at top margin$1']	0
10120	2365510	633651	buildings	bridge	{}	0	0	[]	0
10121	2342587	2310143	people	child	{}	0	0	[]	0
10122	1977	3112969	home	desk	{}	0	0	[]	0
10123	2356526	2634780	clothing	shirt	{'#bbox': 1}	1	0	[]	0
10124	2319559	1000852	animals_plants	horse	{'#other_box is not tightly bound around any objects': 1}	0	1	['#other_box is not tightly bound around any objects$1']	0
10125	2347078	2529814	food	cake	{'#occlusion': 1, '#other_box is not tight at bottom margin': 1}	0	1	['#other_box is not tight at bottom margin$1']	1
10126	2410891	319265	animals_plants	bird	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10127	2392537	479280	home	carpet	{}	0	0	[]	0
10128	2315706	2964827	vehicles	suv	{'#bbox': 1}	1	0	[]	0
10129	2391205	1242828	people	woman	{}	0	0	[]	0
10130	2358034	2984566	home	pan	{}	0	0	[]	0
10131	2378477	3669383	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10132	2341085	3137146	people	skater	{}	0	0	[]	0
10133	2411373	312828	food	rice	{'#bbox': 1}	1	0	[]	0
10134	2382025	1331957	vehicles	airplane	{}	0	0	[]	0
10135	2354677	836619	clothing	shirt	{}	0	0	[]	0
10136	2400464	1158690	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10137	2393442	1219922	home	bedframe	{}	0	0	[]	0
10138	2385707	1293721	vehicles	truck	{}	0	0	[]	0
10139	2377223	3679622	people	lady	{}	0	0	[]	0
10140	2403779	1121570	food	sandwich	{'#other_chicken or fish, cannot tell exactly.': 1}	0	1	['#other_chicken or fish, cannot tell exactly.$1']	0
10141	2352561	853187	clothing	shirt	{}	0	0	[]	0
10142	2385905	520352	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
10143	2352247	3784132	animals_plants	horse	{'#other_animal': 1, '#bbox': 1}	1	1	['#other_animal$1']	0
10144	2331968	3449792	vehicles	boat	{}	0	0	[]	0
10145	2347841	3907303	people	man	{'#bbox': 1}	1	0	[]	0
10146	2355384	2156153	buildings	bridge	{'#occlusion': 3, '#bbox': 3}	3	0	[]	3
10147	2317160	3060850	home	chair	{}	0	0	[]	0
10148	2389153	1263546	animals_plants	horse	{}	0	0	[]	0
10149	2320280	994511	people	kid	{}	0	0	[]	0
10150	2367478	1759112	food	cheese	{'#other_the box does not bound any particular object.': 1, '#bbox': 1}	1	1	['#other_the box does not bound any particular object.$1']	0
10151	2338086	2078419	home	counter	{'#other_the box does not bound the entire counter and does not bound any other clear objects': 1, '#bbox': 3}	3	1	['#other_the box does not bound the entire counter and does not bound any other clear objects$1']	0
10152	2355960	824963	clothing	jacket	"{'#occlusion': 1, ""#other_this looks like it may bound the person's shirt but there is no way to tell for sure since the figure is colored only in black."": 1}"	0	1	"[""#other_this looks like it may bound the person's shirt but there is no way to tell for sure since the figure is colored only in black.$1""]"	1
10153	713283	1581553	people	woman	{}	0	0	[]	0
10154	2330259	3063212	people	boy	{}	0	0	[]	0
10155	2355059	3618383	vehicles	car	{}	0	0	[]	0
10156	2405481	654336	home	bed	{'#occlusion': 1}	0	0	[]	1
10157	2406449	369123	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10158	2353147	848888	people	boy	{'#other_box is not tight on the right margin': 1}	0	1	['#other_box is not tight on the right margin$1']	0
10159	2316235	3482657	buildings	bridge	{}	0	0	[]	0
10160	4349	1558115	home	chair	{}	0	0	[]	0
10161	2414910	149547	vehicles	truck	{}	0	0	[]	0
10162	2402152	1139690	people	man	{}	0	0	[]	0
10163	2375344	582786	people	girl	{}	0	0	[]	0
10164	2353593	844669	buildings	tent	{'#bbox': 1}	1	0	[]	0
10165	2403056	356992	home	bed	{}	0	0	[]	0
10166	2360378	788291	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10167	2361065	1886101	clothing	coat	{'#other_human': 1}	0	1	['#other_human$1']	0
10168	2396792	1195063	home	counter	{}	0	0	[]	0
10169	2366630	2600781	food	bun	{}	0	0	[]	0
10170	2406975	287373	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
10171	2381130	707112	home	bench	{}	0	0	[]	0
10172	2412506	3659036	vehicles	train	{}	0	0	[]	0
10173	2397252	3209749	people	girl	{}	0	0	[]	0
10174	2383456	1320461	people	woman	{}	0	0	[]	0
10175	2365076	2252517	home	pot	{'#bbox': 1}	1	0	[]	0
10176	2355565	2424628	home	carpet	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
10177	2407287	651243	clothing	hat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10178	2374614	2694375	food	pizza	{}	0	0	[]	0
10179	2388655	1267502	vehicles	motorcycle	{}	0	0	[]	0
10180	2348596	3408926	food	cheese	{'#bbox': 1}	1	0	[]	0
10181	2337170	958809	animals_plants	cat	{}	0	0	[]	0
10182	2356231	1825783	vehicles	airplane	{}	0	0	[]	0
10183	2375908	578167	people	man	{}	0	0	[]	0
10184	2414090	160110	clothing	dress	{}	0	0	[]	0
10185	2401443	399304	people	boy	{}	0	0	[]	0
10186	2322325	3089462	people	lady	{}	0	0	[]	0
10187	2413704	167934	animals_plants	bird	{}	0	0	[]	0
10188	2381102	707358	buildings	tent	{'#bbox': 1}	1	0	[]	0
10189	2366062	2760625	home	table	{}	0	0	[]	0
10190	2402522	388968	clothing	tie	{}	0	0	[]	0
10191	2362952	3526856	buildings	garage	{'#occlusion': 3}	0	0	[]	3
10192	2380229	546801	people	man	{'#bbox': 2}	2	0	[]	0
10193	2324803	2707102	home	desk	{'#bbox': 1}	1	0	[]	0
10194	2353544	845020	vehicles	train	{}	0	0	[]	0
10195	2348681	1719531	home	table	{}	0	0	[]	0
10196	2377385	2323361	animals_plants	dog	{}	0	0	[]	0
10197	2380617	544495	animals_plants	cat	{}	0	0	[]	0
10198	2385055	522809	vehicles	boat	{'#occlusion': 1}	0	0	[]	1
10199	2316618	3447054	food	sandwich	{'#other_box is not tight around any one object that can be seen': 1, '#bbox': 1}	1	1	['#other_box is not tight around any one object that can be seen$1']	0
10200	2411084	316843	vehicles	car	{}	0	0	[]	0
10201	2403178	1127399	food	cake	{}	0	0	[]	0
10202	2368031	1874012	home	carpet	{}	0	0	[]	0
10203	2360964	2472785	clothing	shirt	{}	0	0	[]	0
10204	2385525	1295782	home	spoon	{}	0	0	[]	0
10205	2385142	1300530	animals_plants	parrot	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10206	2323774	2720310	vehicles	boat	{}	0	0	[]	0
10207	2369447	611265	home	desk	{}	0	0	[]	0
10208	713044	1578131	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10209	2351316	2599543	people	child	{}	0	0	[]	0
10210	2366991	753176	buildings	dugout	{}	0	0	[]	0
10211	2376394	573231	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
10212	2408930	252442	people	man	{}	0	0	[]	0
10213	2375925	2657062	clothing	hat	{}	0	0	[]	0
10214	2383142	1323439	food	cake	{}	0	0	[]	0
10215	2384036	1314139	vehicles	boat	{}	0	0	[]	0
10216	2378863	556866	animals_plants	horse	{'#other_box does not clearly bound any one object. saddle is included in bounding box and left-hand margin is not tight': 1, '#other_animal': 1}	0	2	['#other_box does not clearly bound any one object. saddle is included in bounding box and left-hand margin is not tight$1', '#other_animal$1']	0
10217	2364811	638662	animals_plants	dog	{}	0	0	[]	0
10218	1592492	1609943	vehicles	train	"{""#other_unclear if it's train, man, or child"": 1}"	0	1	"[""#other_unclear if it's train, man, or child$1""]"	0
10219	2320709	2920174	home	desk	{}	0	0	[]	0
10220	2406235	1103041	vehicles	train	{'#occlusion': 1}	0	0	[]	1
10221	2399690	1167340	people	boy	{}	0	0	[]	0
10222	2364120	642872	vehicles	airplane	{}	0	0	[]	0
10223	2378430	559780	animals_plants	horse	{}	0	0	[]	0
10224	2373985	3723228	home	cabinet	{}	0	0	[]	0
10225	2358425	3545239	home	counter	{'#bbox': 1}	1	0	[]	0
10226	2339343	3447066	clothing	shirt	{}	0	0	[]	0
10227	2386257	1287913	people	child	{}	0	0	[]	0
10228	1592955	1928796	buildings	bridge	{}	0	0	[]	0
10229	2335696	2490613	food	potato	{'#occlusion': 2}	0	0	[]	2
10230	2317954	1015781	food	sauce	{'#bbox': 1}	1	0	[]	0
