	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$lunch	food	0.00	0.00	0.00	0.14	0.38	0.00	0.00	0.52
$handlebars	vehicles	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.52
$portion	food	0.00	0.00	0.12	0.00	0.39	0.00	0.00	0.52
$pajamas	clothing	0.00	0.27	0.00	0.25	0.00	0.00	0.00	0.52
$foot	food	0.00	0.00	0.00	0.12	0.39	0.00	0.00	0.52
$porch	buildings	0.00	0.00	0.00	0.00	0.00	0.17	0.35	0.51
$ban	food	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.51
$teeth	clothing	0.11	0.40	0.00	0.00	0.00	0.00	0.00	0.51
$brige	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.51
$woodpen	home	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.51
$arch	buildings	0.00	0.00	0.00	0.14	0.00	0.00	0.36	0.50
$remote controler	people	0.25	0.00	0.00	0.25	0.00	0.00	0.00	0.50
$gas station	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.17	0.50
$brits	animals_plants	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.50
$landscape	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.50
$ocean	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.50
$hill	buildings	0.00	0.17	0.00	0.00	0.00	0.00	0.33	0.50
$toohbrush	clothing	0.00	0.50	0.00	0.00	0.00	0.00	0.00	0.50
$bin	home	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.50
$prep table	home	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.50
$utensils	home	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.50
$onion ring	food	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.50
$semi	vehicles	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49
$ladder	buildings	0.00	0.00	0.00	0.11	0.00	0.12	0.25	0.49
$ski	people	0.36	0.00	0.12	0.00	0.00	0.00	0.00	0.49
$clock tower	buildings	0.00	0.00	0.11	0.00	0.00	0.00	0.38	0.49
$stage	home	0.00	0.00	0.00	0.38	0.00	0.00	0.11	0.49
$childrens	people	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49
$self	home	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49
$barager	food	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.49
$trucks	vehicles	0.00	0.00	0.00	0.00	0.00	0.38	0.11	0.49
$saddle	animals_plants	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49
$nest	buildings	0.12	0.11	0.00	0.00	0.00	0.00	0.25	0.49
$boys	people	0.25	0.00	0.00	0.11	0.00	0.00	0.12	0.49
$trench coat	clothing	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49
$girls	people	0.36	0.00	0.00	0.12	0.00	0.00	0.00	0.49
$swing	home	0.24	0.00	0.00	0.25	0.00	0.00	0.00	0.49
$shelving	home	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49
$trees	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.48
$beard	clothing	0.11	0.36	0.00	0.00	0.00	0.00	0.00	0.48
$cheppal	home	0.11	0.00	0.00	0.36	0.00	0.00	0.00	0.48
$cake pan	home	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.48
$bur	food	0.00	0.00	0.00	0.14	0.33	0.00	0.00	0.48
$arugula	food	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.48
$computer mouse	animals_plants	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.47
$griaffe	animals_plants	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.47
$sea	buildings	0.11	0.11	0.00	0.00	0.00	0.00	0.25	0.47
$tennis racket	clothing	0.12	0.35	0.00	0.00	0.00	0.00	0.00	0.47
$woamn	people	0.35	0.00	0.00	0.12	0.00	0.00	0.00	0.47
$blind	home	0.00	0.00	0.00	0.27	0.00	0.00	0.20	0.47
$woodde	animals_plants	0.00	0.00	0.34	0.00	0.12	0.00	0.00	0.47
$moter bike	vehicles	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.46
$trike	vehicles	0.12	0.00	0.00	0.00	0.00	0.33	0.00	0.46
$t shairt	people	0.22	0.11	0.00	0.00	0.00	0.12	0.00	0.46
$sheet	home	0.00	0.00	0.00	0.22	0.00	0.11	0.12	0.46
$dog bed	home	0.00	0.00	0.12	0.33	0.00	0.00	0.00	0.46
$motorcyclist	people	0.33	0.00	0.00	0.00	0.00	0.00	0.12	0.46
$shopper	people	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.46
$door mat	home	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.46
$pizza pie	food	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.46
$bort	vehicles	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.46
$door knob	vehicles	0.00	0.00	0.00	0.22	0.00	0.24	0.00	0.46
$skate	people	0.22	0.00	0.12	0.11	0.00	0.00	0.00	0.46
$flower vase	home	0.00	0.00	0.11	0.35	0.00	0.00	0.00	0.46
$archway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.46
$cabana	buildings	0.00	0.00	0.00	0.11	0.00	0.00	0.35	0.46
$footballer	people	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.46
$glows	people	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.46
$visor	people	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.46
$book shelf	home	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.46
$desks	home	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.46
$shopha	home	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.46
$pizza box	food	0.00	0.00	0.00	0.11	0.35	0.00	0.00	0.46
$sandwitch	food	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.46
$animals	animals_plants	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.45
$range hood	clothing	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.45
$light pole	home	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.45
$planes	vehicles	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.44
$wagon	vehicles	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.44
$frock	clothing	0.00	0.33	0.00	0.11	0.00	0.00	0.00	0.44
$shriet	people	0.33	0.11	0.00	0.00	0.00	0.00	0.00	0.44
$singer	people	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.44
$skiir	people	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.44
$phant	home	0.11	0.00	0.00	0.33	0.00	0.00	0.00	0.44
$photo	food	0.11	0.00	0.00	0.00	0.33	0.00	0.00	0.44
$kyeboard	home	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.44
$lounge chair	home	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.44
$pizza tray	home	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.44
$buggy	vehicles	0.00	0.00	0.00	0.12	0.00	0.31	0.00	0.44
$herd of sheep	animals_plants	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.44
$macaroni	food	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.44
$worktop	home	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.43
$brownie	food	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.43
$boad	vehicles	0.00	0.00	0.20	0.00	0.00	0.22	0.00	0.42
$electronics	home	0.00	0.00	0.20	0.22	0.00	0.00	0.00	0.42
$key poard	home	0.20	0.00	0.00	0.22	0.00	0.00	0.00	0.42
$heron	animals_plants	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.42
$cell phone	people	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.42
$toble	home	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.42
$shadow	people	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.42
$tables	home	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.42
$inflatable	animals_plants	0.00	0.00	0.27	0.00	0.00	0.14	0.00	0.41
$foke	people	0.14	0.00	0.00	0.12	0.14	0.00	0.00	0.41
$boul	home	0.00	0.00	0.00	0.27	0.14	0.00	0.00	0.41
$gazebo	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.41
$skiiers	people	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.41
$fruit stand	home	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.41
$drinks	food	0.00	0.00	0.00	0.12	0.29	0.00	0.00	0.41
$chef's coat	clothing	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.40
$chin	clothing	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.40
$gif	home	0.00	0.12	0.00	0.28	0.00	0.00	0.00	0.40
$chiar	home	0.12	0.00	0.00	0.28	0.00	0.00	0.00	0.40
$ornament	home	0.00	0.00	0.00	0.24	0.17	0.00	0.00	0.40
$tarmac	vehicles	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.40
$geese	animals_plants	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.40
$umbrellas	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.40
$kitchen cabinets	home	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.40
$tongs	home	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.40
$cabbages	food	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.40
$market	food	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.40
$rodent	animals_plants	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.40
$device	clothing	0.00	0.29	0.11	0.00	0.00	0.00	0.00	0.40
$mushroom	food	0.00	0.00	0.00	0.11	0.29	0.00	0.00	0.40
$bacon	food	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.40
$calzone	food	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.40
$spectators	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.14	0.39
$kide	people	0.27	0.00	0.12	0.00	0.00	0.00	0.00	0.39
$team	buildings	0.12	0.00	0.00	0.00	0.00	0.00	0.27	0.39
$ceiling	home	0.00	0.00	0.00	0.27	0.00	0.00	0.12	0.39
$foil	food	0.00	0.00	0.00	0.14	0.25	0.00	0.00	0.39
$drizzle	food	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.39
$frog	clothing	0.11	0.17	0.00	0.11	0.00	0.00	0.00	0.39
$clothe	home	0.00	0.17	0.00	0.22	0.00	0.00	0.00	0.39
$foods	home	0.00	0.00	0.00	0.28	0.11	0.00	0.00	0.39
$dress shirt	clothing	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.38
$straw	clothing	0.00	0.25	0.00	0.12	0.00	0.00	0.00	0.38
$zip	people	0.27	0.11	0.00	0.00	0.00	0.00	0.00	0.38
$swimmer	people	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.38
$refrigerator	home	0.11	0.00	0.00	0.27	0.00	0.00	0.00	0.38
$bathroom	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$cabinetry	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$keyboart	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$processor	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$baking sheet	home	0.00	0.00	0.00	0.25	0.12	0.00	0.00	0.38
$aerroplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.38
$paw	animals_plants	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.38
$salmon	animals_plants	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.38
$stands	animals_plants	0.00	0.00	0.25	0.12	0.00	0.00	0.00	0.38
$herbs	animals_plants	0.00	0.00	0.25	0.00	0.12	0.00	0.00	0.38
$keyboad	home	0.00	0.00	0.12	0.25	0.00	0.00	0.00	0.38
$tin	home	0.00	0.00	0.12	0.25	0.00	0.00	0.00	0.38
$barrier	buildings	0.00	0.00	0.00	0.12	0.00	0.00	0.25	0.38
$exhaust	home	0.00	0.12	0.00	0.25	0.00	0.00	0.00	0.38
$groomer	people	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.38
$buffett	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$bunks	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$classroom	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$cushions	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$flooring	home	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.38
$appetizer	food	0.00	0.00	0.00	0.12	0.25	0.00	0.00	0.38
$hourse	animals_plants	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.37
$mountains	buildings	0.00	0.00	0.17	0.00	0.00	0.00	0.20	0.37
$diningroom	people	0.20	0.00	0.00	0.17	0.00	0.00	0.00	0.37
$fields	animals_plants	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.36
$foal	animals_plants	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.36
$hamster	animals_plants	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.36
$cyecle	animals_plants	0.11	0.00	0.14	0.11	0.00	0.00	0.00	0.36
$umperlla	buildings	0.11	0.11	0.00	0.00	0.00	0.00	0.14	0.36
$exhaust fan	clothing	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.36
$pedestrian	people	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.36
$remote controller	home	0.11	0.00	0.00	0.25	0.00	0.00	0.00	0.36
$telephone	home	0.11	0.00	0.00	0.25	0.00	0.00	0.00	0.36
$bananan	home	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.36
$counter-top	home	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.36
$cubbard	home	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.36
$lightpost	home	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.36
$cakes	home	0.00	0.00	0.00	0.25	0.11	0.00	0.00	0.36
$brocolli	food	0.00	0.00	0.00	0.11	0.25	0.00	0.00	0.36
$patty	food	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.36
$aroplain	vehicles	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.36
$fighter jet	vehicles	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.36
$subway car	vehicles	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.36
$tractor trailer	vehicles	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.36
$grafitti	people	0.25	0.00	0.00	0.00	0.00	0.11	0.00	0.36
$baloon	home	0.00	0.00	0.00	0.25	0.00	0.11	0.00	0.36
$sun glasses	animals_plants	0.11	0.00	0.25	0.00	0.00	0.00	0.00	0.36
$chruch	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.36
$houses	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.36
$kiosk	home	0.00	0.00	0.00	0.25	0.00	0.00	0.11	0.36
$napkin	clothing	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.36
$shart	clothing	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.36
$tourist	people	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.36
$dustbin	home	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.36
$plates	home	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.36
$cup cake	food	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.36
$airpcanew	vehicles	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.35
$fire engine	vehicles	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.35
$mopad	vehicles	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.35
$pontoon	vehicles	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.35
$propeller	vehicles	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.35
$tow truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.35
$head light	vehicles	0.11	0.00	0.00	0.00	0.00	0.24	0.00	0.35
$car roof	vehicles	0.00	0.12	0.00	0.00	0.00	0.22	0.00	0.35
$egret	animals_plants	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.35
$pigeon	animals_plants	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.35
$bage	animals_plants	0.11	0.00	0.12	0.11	0.00	0.00	0.00	0.35
$musroom	food	0.00	0.00	0.12	0.00	0.22	0.00	0.00	0.35
$wall clock	buildings	0.00	0.00	0.11	0.00	0.00	0.00	0.24	0.35
$windoa	buildings	0.00	0.11	0.00	0.00	0.00	0.00	0.24	0.35
$stetium	buildings	0.11	0.11	0.00	0.00	0.00	0.00	0.12	0.35
$wedding	buildings	0.11	0.11	0.00	0.00	0.00	0.00	0.12	0.35
$cabord	home	0.00	0.00	0.00	0.22	0.00	0.00	0.12	0.35
$unbrella	people	0.24	0.00	0.00	0.00	0.00	0.00	0.11	0.35
$back	clothing	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.35
$jakcet	clothing	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.35
$neckless	clothing	0.11	0.24	0.00	0.00	0.00	0.00	0.00	0.35
$sleeve dress	clothing	0.12	0.22	0.00	0.00	0.00	0.00	0.00	0.35
$racke	home	0.00	0.12	0.00	0.22	0.00	0.00	0.00	0.35
$news paper	people	0.12	0.11	0.00	0.11	0.00	0.00	0.00	0.35
$painter	people	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.35
$soldier	people	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.35
$walker	people	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.35
$lapto	home	0.12	0.00	0.00	0.22	0.00	0.00	0.00	0.35
$t.v	home	0.12	0.00	0.00	0.22	0.00	0.00	0.00	0.35
$bed and frame	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$bowll	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$jag	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$laptop table	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$measuring cup	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$mixe	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$wash basion cabinet	home	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.35
$nuts	home	0.00	0.00	0.00	0.24	0.11	0.00	0.00	0.35
$bargar	food	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.35
$ice cream sandwich	food	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.35
$icing	food	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.35
$paws	home	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.34
$celery	food	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.34
$pavement	vehicles	0.00	0.00	0.17	0.00	0.00	0.17	0.00	0.33
$grassland	vehicles	0.00	0.00	0.00	0.00	0.00	0.17	0.17	0.33
$woman and child	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$skatepark	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$aiplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$air craft	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$jetliner	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$mototrcycle	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$plain	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$pontoon boat	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$runway	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$subway train	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$trian	vehicles	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.33
$airplanew	home	0.00	0.00	0.00	0.22	0.00	0.11	0.00	0.33
$akiea	animals_plants	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.33
$key borad	animals_plants	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.33
$alcohol	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$canopys	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$duplex	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$electric pole	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$parking garage	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$scoreboard	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$ski lodge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$corte	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$diy	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$fire hydrant cap	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$inner	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$jacker	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$onesie	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$shoulders	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$sleeveless dress	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$toga	clothing	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.33
$jacket, coat	clothing	0.11	0.22	0.00	0.00	0.00	0.00	0.00	0.33
$wineglass	home	0.00	0.11	0.00	0.22	0.00	0.00	0.00	0.33
$basketball player	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$earing	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$girlfriend	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$potter	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$skateborder	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$spectator	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$texter	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$trainer	people	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.33
$cape	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$chicken wire	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$credit card	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$cusion	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$dirt path	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$keybord	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$kitchen table	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$ladle	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$lamppost	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$lapop	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$livingroom	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$lounge	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$pocket knife	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$takeout	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$taxidermy	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$teacup	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$boowel	home	0.00	0.00	0.00	0.22	0.11	0.00	0.00	0.33
$desserts	food	0.00	0.00	0.00	0.11	0.22	0.00	0.00	0.33
$bullpen	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33
$doormat	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$train seat	home	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.33
$zebra's	animals_plants	0.00	0.00	0.20	0.00	0.00	0.00	0.11	0.31
$feather	animals_plants	0.00	0.11	0.20	0.00	0.00	0.00	0.00	0.31
$ice	animals_plants	0.00	0.00	0.20	0.11	0.00	0.00	0.00	0.31
$blate	animals_plants	0.00	0.00	0.20	0.00	0.11	0.00	0.00	0.31
$roast	food	0.00	0.00	0.11	0.00	0.20	0.00	0.00	0.31
$entrance	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.31
$shutter	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.31
$baseball bat	buildings	0.11	0.00	0.00	0.00	0.00	0.00	0.20	0.31
$outside	buildings	0.00	0.00	0.00	0.11	0.00	0.00	0.20	0.31
$billboard	clothing	0.00	0.20	0.00	0.00	0.00	0.00	0.11	0.31
$stair	home	0.00	0.00	0.00	0.20	0.00	0.00	0.11	0.31
$duvet	home	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.31
$wash basion	home	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.31
$air conditioner	animals_plants	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.31
$color	animals_plants	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.31
$pillow cover	home	0.00	0.00	0.14	0.17	0.00	0.00	0.00	0.31
$painting	people	0.17	0.00	0.00	0.00	0.14	0.00	0.00	0.31
$blender pitcher	home	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.31
$cable	vehicles	0.00	0.12	0.00	0.00	0.00	0.17	0.00	0.29
$dushpin	vehicles	0.00	0.00	0.00	0.12	0.00	0.17	0.00	0.29
$tiger	animals_plants	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.29
$balte	food	0.00	0.00	0.12	0.00	0.17	0.00	0.00	0.29
$comb	clothing	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.29
$fingers	clothing	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.29
$umberalla	clothing	0.12	0.17	0.00	0.00	0.00	0.00	0.00	0.29
$dougnut	home	0.00	0.00	0.00	0.17	0.12	0.00	0.00	0.29
$cookies	food	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.29
$parachute	vehicles	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.29
$tail	animals_plants	0.00	0.00	0.14	0.14	0.00	0.00	0.00	0.29
$harbor	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.29
$marina	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.29
$stop sign	buildings	0.00	0.00	0.00	0.14	0.00	0.00	0.14	0.29
$waist	clothing	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.29
$skiers	people	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.29
$tape	people	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.29
$veterinarian	people	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.29
$casserole dish	home	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.29
$ears	home	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.29
$showcase	home	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.29
$shower door	home	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.29
$street light	home	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.29
$washpassion	home	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.29
$bite	food	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.29
$mashed potatoes	food	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.29
$omlette	food	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.29
