,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
311,311,2371526,3247948,car,,,1.0,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[0, 2, 1, 2]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['parking lot', 'runway', 'asphalt', 'plane', 'car'], ['car'], ['car'], ['plane', 'car']]",False,False,
312,312,2371526,3247948,lot,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[2, 0, 2, 0]","['visual', nan, 'visual', nan]","[['lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
313,313,2371526,3247948,parking lot,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[2, 0, 2, 1]","['visual', nan, 'visual', 'visual']","[['parking lot', 'runway', 'asphalt', 'plane', 'car'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
314,314,2371526,3247948,pavement,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
315,315,2371526,3247948,plane,,,1.0,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[2, 2, 1, 2]","['visual', 'bounding box', 'bounding box', 'visual']","[['parking lot', 'runway', 'asphalt', 'plane', 'car'], ['plane'], ['plane'], ['plane', 'car']]",False,False,
316,316,2371526,3247948,racetrack,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'visual', nan]","[['lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
317,317,2371526,3247948,road,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'visual', nan]","[['lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
318,318,2371526,3247948,runway,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['parking lot', 'runway', 'asphalt', 'plane', 'car'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
319,319,2371526,3247948,taarmac,0.75,1.0,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,typo-tarmac,"[1, 0, 1, 1]","['linguistic', nan, 'linguistic', 'linguistic']","[['lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",True,True,typo
320,320,2371526,3247948,tarmac,,,,http://object-naming-amore.upf.edu//2371526_3247948_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac'], ['parking lot', 'runway', 'asphalt', 'lot', 'taarmac', 'road', 'racetrack', 'pavement', 'tarmac']]",False,False,
321,321,2374644,586413,building,,,,http://object-naming-amore.upf.edu//2374644_586413_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['house', 'building'], ['house', 'building'], ['house', 'building'], ['house', 'building']]",False,False,
322,322,2374644,586413,house,1.0,,,http://object-naming-amore.upf.edu//2374644_586413_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['house', 'building'], ['house', 'building'], ['house', 'building'], ['house', 'building']]",True,False,vg_majority
323,323,2374644,586413,shorts,0.75,1.0,,http://object-naming-amore.upf.edu//2374644_586413_singleton_obj.png,alternative,"[2, 2, 2, 2]","['bounding box', 'other', 'other', 'visual']","[['shorts'], ['shorts'], ['shorts'], ['shorts']]",True,True,alternative
324,324,2374644,586413,umbrella,,,1.0,http://object-naming-amore.upf.edu//2374644_586413_singleton_obj.png,,"[0, 2, 1, 2]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['umbrella'], ['umbrella'], ['umbrella'], ['umbrella']]",False,False,
325,325,2375426,2950862,guy,,,,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['man', 'guy'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman']]",False,False,
326,326,2375426,2950862,man,,,,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['man', 'guy'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman']]",False,False,
327,327,2375426,2950862,pant,,,1.0,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['pant'], ['pant'], ['pant'], ['pant']]",False,False,
328,328,2375426,2950862,person,,,,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'woman'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman']]",False,False,
329,329,2375426,2950862,script,0.75,1.0,,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,random,"[2, 2, 2, 2]","['other', 'other', 'visual', 'other']","[['script'], ['script'], ['script'], ['script']]",True,True,random
330,330,2375426,2950862,t-shirt,,,1.0,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['t-shirt'], ['t-shirt'], ['t-shirt'], ['t-shirt']]",False,False,
331,331,2375426,2950862,woman,,,,http://object-naming-amore.upf.edu//2375426_2950862_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'visual', nan, nan]","[['person', 'woman'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman'], ['man', 'guy', 'person', 'woman']]",False,False,
332,332,2375539,2514958,clock,,,1.0,http://object-naming-amore.upf.edu//2375539_2514958_singleton_obj.png,,"[1, 2, 1, 2]","['visual', 'bounding box', 'bounding box', 'bounding box']","[['clock'], ['clock'], ['clock'], ['clock']]",False,False,
333,333,2375539,2514958,dog,1.0,,,http://object-naming-amore.upf.edu//2375539_2514958_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog']]",True,False,vg_majority
334,334,2375539,2514958,statue,,,,http://object-naming-amore.upf.edu//2375539_2514958_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog']]",False,False,
335,335,2375539,2514958,statuue,1.0,1.0,,http://object-naming-amore.upf.edu//2375539_2514958_singleton_obj.png,typo-statue,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog'], ['statuue', 'statue', 'dog']]",True,True,typo
336,336,2376197,3238849,arena,,,1.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['arena'], ['circus ring', 'arena', 'ring'], ['circus ring', 'arena', 'ring'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
337,337,2376197,3238849,bike,1.0,0.0,,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,syn-wheel,"[1, 0, 0, 2]","['visual', nan, nan, 'bounding box']","[['motorcycle', 'bike'], ['motorcycle', 'bike'], ['motorcycle', 'bike'], ['motorcycle', 'bike']]",True,False,syn
338,338,2376197,3238849,circus ring,,,1.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['circus ring', 'ring'], ['circus ring', 'arena', 'ring'], ['circus ring', 'arena', 'ring'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
339,339,2376197,3238849,floor,,,0.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['floor'], ['ground', 'mat', 'floor'], ['ground', 'mat', 'floor'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
340,340,2376197,3238849,ground,,,0.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['ground'], ['ground', 'mat', 'floor'], ['ground', 'mat', 'floor'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
341,341,2376197,3238849,mat,,,,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['mat'], ['ground', 'mat', 'floor'], ['ground', 'mat', 'floor'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
342,342,2376197,3238849,motorcycle,,,1.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[1, 0, 0, 2]","['visual', nan, nan, 'bounding box']","[['motorcycle', 'bike'], ['motorcycle', 'bike'], ['motorcycle', 'bike'], ['motorcycle', 'bike']]",False,False,
343,343,2376197,3238849,ring,,,1.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[0, 2, 0, 1]","[nan, 'bounding box', nan, 'linguistic']","[['circus ring', 'ring'], ['circus ring', 'arena', 'ring'], ['circus ring', 'arena', 'ring'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
344,344,2376197,3238849,tarpon,,,1.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[2, 2, 1, 0]","['bounding box', 'other', 'visual', nan]","[['tarpon'], ['tarpon'], ['tarpon'], ['circus ring', 'tarpon', 'ground', 'arena', 'ring', 'mat', 'floor']]",False,False,
345,345,2376197,3238849,tire,0.25,,,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,alternative,"[1, 0, 0, 2]","['visual', nan, nan, 'bounding box']","[['wheel', 'tire'], ['wheel', 'tire'], ['wheel', 'tire'], ['wheel', 'tire']]",False,False,alternative
346,346,2376197,3238849,wheel,,,1.0,http://object-naming-amore.upf.edu//2376197_3238849_singleton_obj.png,,"[1, 0, 0, 2]","['visual', nan, nan, 'bounding box']","[['wheel', 'tire'], ['wheel', 'tire'], ['wheel', 'tire'], ['wheel', 'tire']]",False,False,
347,347,2376206,575136,bench,,,1.0,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[2, 2, 0, 1]","['bounding box', 'bounding box', nan, 'bounding box']","[['bench'], ['bench'], ['bench'], ['bench']]",False,False,
348,348,2376206,575136,clothes,,,1.0,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['outfit', 'clothing', 'clothes'], ['outfit', 'clothing', 'clothes'], ['jumpsuit', 'jumper', 'outfit', 'clothing', 'clothes'], ['outfit', 'clothing', 'clothes']]",False,False,
349,349,2376206,575136,clothing,1.0,1.0,,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,syn-clothes,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['outfit', 'clothing', 'clothes'], ['outfit', 'clothing', 'clothes'], ['jumpsuit', 'jumper', 'outfit', 'clothing', 'clothes'], ['outfit', 'clothing', 'clothes']]",True,True,syn
350,350,2376206,575136,jacket,0.75,,,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,vg_majority,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['jacket'], ['jumpsuit', 'jumper', 'jacket'], ['jacket'], ['jacket']]",True,False,vg_majority
351,351,2376206,575136,jumper,,,1.0,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[2, 2, 0, 0]","['bounding box', 'visual', nan, nan]","[['jumpsuit', 'jumper'], ['jumpsuit', 'jumper', 'jacket'], ['jumpsuit', 'jumper', 'outfit', 'clothing', 'clothes'], ['jumpsuit', 'jumper']]",False,False,
352,352,2376206,575136,jumpsuit,,,,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[1, 2, 0, 0]","['visual', 'visual', nan, nan]","[['jumpsuit', 'jumper'], ['jumpsuit', 'jumper', 'jacket'], ['jumpsuit', 'jumper', 'outfit', 'clothing', 'clothes'], ['jumpsuit', 'jumper']]",False,False,
353,353,2376206,575136,outfit,,,1.0,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['outfit', 'clothing', 'clothes'], ['outfit', 'clothing', 'clothes'], ['jumpsuit', 'jumper', 'outfit', 'clothing', 'clothes'], ['outfit', 'clothing', 'clothes']]",False,False,
354,354,2376206,575136,plaque,0.5,1.0,,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,alternative,"[2, 2, 2, 2]","['other', 'visual', 'visual', 'other']","[['plaque'], ['plaque'], ['plaque'], ['plaque']]",True,True,alternative
355,355,2376206,575136,shirt,,,,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['shirt'], ['shirt'], ['shirt'], ['shirt']]",False,False,
356,356,2376206,575136,woman,,,1.0,http://object-naming-amore.upf.edu//2376206_575136_supercat_unique.png,,"[2, 2, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['woman'], ['woman'], ['woman'], ['woman']]",False,False,
357,357,2377664,564264,bench,1.0,,,http://object-naming-amore.upf.edu//2377664_564264_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['chair', 'bench'], ['chair', 'bench'], ['chair', 'bench'], ['chair', 'bench']]",True,False,vg_majority
358,358,2377664,564264,chair,,,,http://object-naming-amore.upf.edu//2377664_564264_singleton_obj.png,,"[0, 2, 1, 1]","[nan, 'visual', 'visual', 'visual']","[['chair', 'bench'], ['chair', 'bench'], ['chair', 'bench'], ['chair', 'bench']]",False,False,
359,359,2377664,564264,hand,1.0,1.0,,http://object-naming-amore.upf.edu//2377664_564264_singleton_obj.png,alternative,"[1, 2, 2, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['hand'], ['hand'], ['hand'], ['hand']]",True,True,alternative
360,360,2378580,3836155,fod,1.0,1.0,,http://object-naming-amore.upf.edu//2378580_3836155_supercat_unique.png,typo-food,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['food', 'plate', 'soup', 'fod'], ['food', 'soup', 'fod'], ['food', 'soup', 'fod'], ['food', 'soup', 'fod']]",True,True,typo
361,361,2378580,3836155,food,,,,http://object-naming-amore.upf.edu//2378580_3836155_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['food', 'plate', 'soup', 'fod'], ['food', 'soup', 'fod'], ['food', 'soup', 'fod'], ['food', 'soup', 'fod']]",False,False,
362,362,2378580,3836155,plate,,,1.0,http://object-naming-amore.upf.edu//2378580_3836155_supercat_unique.png,,"[0, 1, 1, 2]","[nan, 'bounding box', 'bounding box', 'bounding box']","[['food', 'plate', 'soup', 'fod'], ['plate'], ['plate'], ['plate']]",False,False,
363,363,2378580,3836155,soup,1.0,,,http://object-naming-amore.upf.edu//2378580_3836155_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['food', 'plate', 'soup', 'fod'], ['food', 'soup', 'fod'], ['food', 'soup', 'fod'], ['food', 'soup', 'fod']]",True,False,vg_majority
364,364,2379767,1354596,building,,,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['building', 'house'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",False,False,
365,365,2379767,1354596,house,,,0.0,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,,"[2, 1, 2, 2]","['visual', 'visual', 'bounding box', 'visual']","[['house'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['building', 'house'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",False,False,
366,366,2379767,1354596,pizza hut,,,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,,"[2, 0, 0, 0]","['visual', nan, nan, nan]","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['pizza hut', 'restaurabt', 'restaurant'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",False,False,
367,367,2379767,1354596,restaurabt,0.75,1.0,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,typo-restaurant,"[2, 1, 1, 1]","['linguistic', 'visual', 'linguistic', 'linguistic']","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['pizza hut', 'restaurabt', 'restaurant'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",True,True,typo
368,368,2379767,1354596,restaurant,,,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,,"[2, 0, 0, 0]","['visual', nan, nan, nan]","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['pizza hut', 'restaurabt', 'restaurant'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",False,False,
369,369,2379767,1354596,shop,0.75,1.0,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,syn-store,"[0, 1, 1, 1]","[nan, 'visual', 'visual', 'linguistic']","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['store', 'storefront', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",True,True,syn
370,370,2379767,1354596,store,,,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,,"[0, 1, 1, 0]","[nan, 'visual', 'visual', nan]","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['store', 'storefront', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",False,False,
371,371,2379767,1354596,storefront,,,,http://object-naming-amore.upf.edu//2379767_1354596_singleton_obj.png,,"[0, 1, 1, 0]","[nan, 'visual', 'visual', nan]","[['store', 'building', 'pizza hut', 'storefront', 'restaurabt', 'restaurant', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop'], ['store', 'storefront', 'shop'], ['store', 'building', 'pizza hut', 'storefront', 'house', 'restaurabt', 'restaurant', 'shop']]",False,False,
372,372,2380079,711349,gil,1.0,0.5,,http://object-naming-amore.upf.edu//2380079_711349_singleton_obj.png,typo-girl,"[1, 2, 2, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['woman', 'gil', 'girl'], ['gil'], ['gil'], ['woman', 'gil', 'girl']]",True,True,typo
373,373,2380079,711349,girl,,,,http://object-naming-amore.upf.edu//2380079_711349_singleton_obj.png,,"[0, 1, 1, 0]","[nan, 'linguistic', 'linguistic', nan]","[['woman', 'gil', 'girl'], ['girl'], ['woman', 'girl'], ['woman', 'gil', 'girl']]",False,False,
374,374,2380079,711349,woman,1.0,,,http://object-naming-amore.upf.edu//2380079_711349_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['woman', 'gil', 'girl'], ['woman'], ['woman', 'girl'], ['woman', 'gil', 'girl']]",True,False,vg_majority
375,375,2380119,1350337,pizza,0.75,,,http://object-naming-amore.upf.edu//2380119_1350337_singleton_obj.png,vg_majority,"[0, 0, 2, 0]","[nan, nan, 'bounding box', nan]","[['pizza slice', 'pizza'], ['pizza slice', 'pizzza slice', 'pizza'], ['pizza slice', 'pizzza slice', 'pizza'], ['pizza slice', 'pizza']]",True,False,vg_majority
376,376,2380119,1350337,pizza slice,,,,http://object-naming-amore.upf.edu//2380119_1350337_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['pizza slice', 'pizza'], ['pizza slice', 'pizzza slice', 'pizza'], ['pizza slice', 'pizzza slice', 'pizza'], ['pizza slice', 'pizza']]",False,False,
377,377,2380119,1350337,pizzza slice,0.75,0.5,,http://object-naming-amore.upf.edu//2380119_1350337_singleton_obj.png,typo-pizza slice,"[2, 0, 1, 1]","['linguistic', nan, 'linguistic', 'linguistic']","[['pizzza slice'], ['pizza slice', 'pizzza slice', 'pizza'], ['pizza slice', 'pizzza slice', 'pizza'], ['pizzza slice']]",True,True,typo
378,378,2381092,542505,shirt,,,,http://object-naming-amore.upf.edu//2381092_542505_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['shirt']]",False,False,
379,379,2381092,542505,t-shirt,,,,http://object-naming-amore.upf.edu//2381092_542505_supercat_unique.png,,"[1, 2, 1, 1]","['visual', 'visual', 'visual', 'linguistic']","[['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt', 'shirt'], ['t-shirt']]",False,False,
380,380,2381092,542505,tie,,,,http://object-naming-amore.upf.edu//2381092_542505_supercat_unique.png,,"[1, 0, 1, 0]","['bounding box', nan, 'bounding box', nan]","[['tie'], ['tie'], ['tie'], ['tie']]",False,False,
381,381,2381092,542505,veiny,1.0,1.0,,http://object-naming-amore.upf.edu//2381092_542505_supercat_unique.png,random,"[2, 2, 2, 2]","['other', 'other', 'other', 'other']","[['veiny'], ['veiny'], ['veiny'], ['veiny']]",True,True,random
382,382,2383432,694193,animal,,,,http://object-naming-amore.upf.edu//2383432_694193_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak']]",False,False,
383,383,2383432,694193,bull,,,,http://object-naming-amore.upf.edu//2383432_694193_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'visual', nan]","[['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak']]",False,False,
384,384,2383432,694193,cow,,,,http://object-naming-amore.upf.edu//2383432_694193_singleton_obj.png,,"[0, 0, 2, 0]","[nan, nan, 'visual', nan]","[['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak']]",False,False,
385,385,2383432,694193,sky,1.0,,,http://object-naming-amore.upf.edu//2383432_694193_singleton_obj.png,alternative,"[2, 2, 2, 2]","['bounding box', 'other', 'bounding box', 'bounding box']","[['sky'], ['sky'], ['sky'], ['sky']]",True,False,alternative
386,386,2383432,694193,yak,,,,http://object-naming-amore.upf.edu//2383432_694193_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak'], ['animal', 'bull', 'cow', 'yak']]",False,False,
387,387,2383959,529233,boy,,,,http://object-naming-amore.upf.edu//2383959_529233_supercat_ambiguous.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid']]",False,False,
388,388,2383959,529233,child,1.0,1.0,,http://object-naming-amore.upf.edu//2383959_529233_supercat_ambiguous.png,syn-kid,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid'], ['toddler', 'boy', 'child', 'kid']]",True,True,syn
389,389,2383959,529233,dotdog,0.75,1.0,,http://object-naming-amore.upf.edu//2383959_529233_supercat_ambiguous.png,random,"[2, 2, 2, 2]","['other', 'linguistic', 'other', 'other']","[['dotdog'], ['dotdog'], ['dotdog'], ['dotdog']]",True,True,random
