vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2357727	3037329	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2357727_3037329_singleton_obj.png	[]	['boy/0.14', '_notfound_dugoout']	{'#bbox': 1}	['dugout/1.00', 'bat/0.38']	{'dugout': 5, 'boy': 1, 'bat': 1, 'dugoout': 1}
2317744	3363914	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2317744_3363914_singleton_obj.png	[]	['frisbee/0.03']	{'#occlusion': 1}	['woman/1.00', 'person/0.55', 'athlete/0.30']	{'woman': 5, 'frisbee': 1, 'person': 1, 'athlete': 1}
2345205	3382179	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2345205_3382179_singleton_obj.png	['birds']	[]	{}	['bird/1.00', 'seagull/0.58', 'birds/0.81']	{'bird': 6, 'seagull': 2, 'birds': 1}
2328709	2867960	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2328709_2867960_seed_ambiguous.png	[]	['_notfound_hot dog']	{'#bbox': 3}	['hotdog/0.46', 'bun/1.00']	{'hotdog': 3, 'hot dog': 2, 'bun': 1}
2320401	1049995	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2320401_1049995_singleton_obj.png	[]	['_notfound_deass']	{'#occlusion': 1}	['sari/0.57', 'shirt/0.46', 'dress/1.00', 'woman/0.23']	{'sari': 2, 'shirt': 2, 'dress': 2, 'deass': 1, 'woman': 1}
2334063	2928749	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2334063_2928749_singleton_obj.png	[]	['sign/0.08']	{'#other_sign? fence? not quite sure what that is': 1}	['bench/1.00']	{'bench': 7, 'sign': 1}
2334601	3715915	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2334601_3715915_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['dugout/1.00', 'bat/0.38']	{'dugout': 6, 'bat': 1}
2408709	256469	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2408709_256469_supercat_unique.png	[]	[]	{'#occlusion': 1}	['jacket/0.66', 'shirt/1.00']	{'jacket': 7, 'shirt': 1}
2344898	912191	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344898_912191_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['couch/1.00', 'bed/0.60']	{'couch': 7, 'bed': 1}
2407483	278655	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2407483_278655_singleton_obj.png	[]	['_notfound_rice pilaf']	{'#occlusion': 1}	['rice/1.00', 'broccoli/0.44']	{'rice': 6, 'rice pilaf': 1, 'broccoli': 1}
2339590	3237467	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2339590_3237467_singleton_obj.png	[]	['phone/0.16']	{'#occlusion': 1}	['jacket/1.00', 'sweater/0.62']	{'jacket': 5, 'sweater': 2, 'phone': 1}
713004	1577513	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//713004_1577513_singleton_obj.png	['shoes']	['shoes/0.10']	{}	['boy/1.00', 'kid/0.63', 'skateboarder/0.39', 'skater/0.21']	{'boy': 4, 'kid': 2, 'shoes': 1, 'skateboarder': 1, 'skater': 1}
107962	1566209	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//107962_1566209_singleton_obj.png	[]	[]	{'#occlusion': 1}	['cat/1.00']	{'cat': 8}
2406872	2153405	man.n.01	man	person	http://object-naming-amore.upf.edu//2406872_2153405_supercat_ambiguous.png	[]	['hat/0.12']	{'#bbox': 1}	['man/1.00', 'boy/0.68']	{'man': 6, 'hat': 1, 'boy': 1}
2317629	1018995	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2317629_1018995_singleton_obj.png	[]	[]	{'#occlusion': 1}	['car/1.00', 'automobile/0.58', 'windshield/0.45']	{'car': 6, 'automobile': 1, 'windshield': 1}
2349635	2103145	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2349635_2103145_singleton_obj.png	[]	[]	{'#bbox': 6}	['boat/1.00', 'lake/0.44']	{'boat': 2, 'lake': 1}
2336728	3923659	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2336728_3923659_singleton_obj.png	[]	['mouse/0.17']	{'#occlusion': 1, '#bbox': 1}	['desk/1.00']	{'desk': 6, 'mouse': 1}
498132	1039351	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//498132_1039351_singleton_obj.png	[]	['_notfound_bech']	{'#bbox': 3}	['bench/1.00']	{'bench': 5, 'bech': 1}
2316743	3242631	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2316743_3242631_singleton_obj.png	[]	['_notfound_clock tower']	{'#bbox': 1}	['church/0.34', 'tower/0.23', 'building/0.44']	{'church': 5, 'tower': 1, 'building': 1, 'clock tower': 1}
2386116	519771	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386116_519771_singleton_obj.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['bed/1.00', 'dog/0.21']	{'bed': 6, 'dog': 1}
2343177	926582	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2343177_926582_singleton_obj.png	[]	[]	{'#occlusion': 1}	['train/1.00', 'subway/0.52']	{'train': 7, 'subway': 1}
2347919	1745727	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347919_1745727_singleton_obj.png	['construction materials']	['_notfound_construction materials']	{'#bbox': 1}	['counter/1.00', 'countertop/0.25', 'table/0.30']	{'counter': 4, 'countertop': 2, 'table': 1, 'construction materials': 1}
2410052	227198	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2410052_227198_supercat_unique.png	[]	['boy/0.14', '_notfound_dug out']	{'#bbox': 1}	['dugout/1.00', 'ball/0.37', 'bench/0.45', 'fence/0.30']	{'dugout': 3, 'ball': 1, 'boy': 1, 'dug out': 1, 'bench': 1, 'fence': 1}
2344508	1043455	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344508_1043455_supercat_unique.png	[]	['cup/0.14']	{'#bbox': 1}	['table/0.40', 'desk/1.00']	{'table': 5, 'desk': 2, 'cup': 1}
2388332	674052	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2388332_674052_singleton_obj.png	[]	[]	{'#bbox': 1}	['dugout/1.00', 'bat/0.38', 'bench/0.45']	{'dugout': 5, 'bat': 1, 'bench': 1}
2326193	983117	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2326193_983117_singleton_obj.png	[]	['cow/0.18']	{'#other_could be car, or cow. :)': 1}	['car/1.00', 'automobile/0.58']	{'cow': 3, 'car': 3, 'automobile': 1}
2359224	1720984	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2359224_1720984_singleton_obj.png	['hands']	['pizza/0.19']	{}	['shirt/1.00', 'hands/0.25']	{'shirt': 6, 'pizza': 1, 'hands': 1}
2354884	1890122	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2354884_1890122_singleton_obj.png	[]	[]	{'#bbox': 1}	['cake/1.00']	{'cake': 7}
2390490	496795	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2390490_496795_supercat_unique.png	[]	['giraffe/0.12', 'pavillion/0.11', 'overhang/0.15']	{'#occlusion': 2}	['shelter/1.00', 'tent/0.38']	{'giraffe': 2, 'pavillion': 1, 'shelter': 1, 'overhang': 1, 'tent': 1}
2343598	921868	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2343598_921868_seed_ambiguous.png	[]	['_notfound_hot dog', '_notfound_t-shirt']	{'#occlusion': 1}	['shirt/1.00']	{'shirt': 5, 'hot dog': 1, 't-shirt': 1}
2389565	1259443	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2389565_1259443_supercat_unique.png	[]	[]	{'#occlusion': 1}	['couch/1.00']	{'couch': 7}
2406713	291381	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406713_291381_singleton_obj.png	[]	[]	{'#bbox': 2}	['bed/1.00', 'mattress/0.56']	{'bed': 5, 'mattress': 1}
2409382	242894	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2409382_242894_singleton_obj.png	[]	['keyboard/0.16']	{'#bbox': 5, '#occlusion': 1}	['desk/0.40']	{'desk': 1, 'keyboard': 1}
2345899	2944677	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2345899_2944677_singleton_obj.png	['beans']	[]	{'#occlusion': 1, '#bbox': 1}	['beans/0.42', 'food/0.22', 'dessert/0.53']	{'beans': 3, 'food': 2, 'dessert': 1}
2380417	1346901	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2380417_1346901_supercat_unique.png	[]	['uniform/0.20']	{'#occlusion': 1}	['dugout/1.00', 'bench/0.45']	{'dugout': 5, 'bench': 1, 'uniform': 1}
2340994	3351358	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2340994_3351358_singleton_obj.png	[]	['person/0.12']	{'#occlusion': 2}	['coat/1.00', 'overcoat/0.62', 'dress/0.41']	{'coat': 2, 'person': 2, 'overcoat': 1, 'dress': 1}
2341534	2369343	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2341534_2369343_seed_ambiguous.png	['giraffes']	[]	{}	['giraffe/1.00', 'giraffes/0.69']	{'giraffe': 8, 'giraffes': 1}
2410958	1084293	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410958_1084293_singleton_obj.png	['beds']	[]	{}	['bed/1.00', 'beds/0.66']	{'bed': 8, 'beds': 1}
2376356	2327915	furnishing.n.02	bookcase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2376356_2327915_singleton_obj.png	[]	[]	{'#bbox': 4, '#occlusion': 1, '#other_bounding box is generalized... maybe bookcase?': 1}	['bookshelf/0.78', 'book/0.35']	{'bookshelf': 2, 'book': 1}
2372837	3731034	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2372837_3731034_singleton_obj.png	[]	[]	{'#bbox': 3, '#occlusion': 2}	['boat/1.00']	{'boat': 4}
2360806	785807	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2360806_785807_singleton_obj.png	['legs', 'socks']	['legs/0.16', 'socks/0.10', 'tire/0.07']	{}	['woman/1.00', 'girl/0.75', 'leg/0.21']	{'woman': 4, 'legs': 1, 'socks': 1, 'girl': 1, 'leg': 1, 'tire': 1}
2408042	269388	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2408042_269388_supercat_unique.png	[]	['hat/0.13', 'man/0.20', 'kid/0.12']	{'#bbox': 4}	['building/0.44', 'house/1.00']	{'hat': 1, 'man': 1, 'building': 1, 'house': 1, 'kid': 1}
2358717	1717945	housing.n.01	apartment	structure, construction	http://object-naming-amore.upf.edu//2358717_1717945_singleton_obj.png	['stairs']	[]	{}	['building/0.42', 'stairs/0.32', 'apartment/1.00']	{'building': 7, 'stairs': 1, 'apartment': 1}
2345214	2582260	neckwear.n.01	tie	article of clothing	http://object-naming-amore.upf.edu//2345214_2582260_supercat_ambiguous.png	[]	['girl/0.04']	{'#bbox': 1, '#occlusion': 1}	['tie/1.00']	{'tie': 6, 'girl': 1}
2353301	847417	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2353301_847417_seed_ambiguous.png	[]	['girl/0.07']	{'#occlusion': 1}	['floor/0.38', 'carpet/1.00', 'chair/0.24']	{'floor': 3, 'carpet': 3, 'girl': 1, 'chair': 1}
2401166	401981	furnishing.n.02	wheelchair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401166_401981_supercat_unique.png	['pants']	[]	{}	['wheelchair/1.00', 'man/0.21', 'pants/0.23']	{'wheelchair': 6, 'man': 1, 'pants': 1}
2391195	1242942	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2391195_1242942_singleton_obj.png	[]	['floor/0.19', 'toilet/0.18']	{'#occlusion': 1}	[]	{'floor': 5, 'toilet': 2}
2355429	1932078	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2355429_1932078_supercat_ambiguous.png	[]	['_notfound_toohbrush']	{'#occlusion': 6}	['shirt/0.46']	{'toohbrush': 1, 'shirt': 1}
2410465	216857	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410465_216857_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/0.28', 'bottle/0.25', 'woman/0.22']	{'shirt': 5, 'bottle': 1, 'woman': 1}
2360623	2664149	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2360623_2664149_singleton_obj.png	['cars']	[]	{}	['car/1.00', 'van/0.61', 'cars/0.74']	{'car': 4, 'van': 3, 'cars': 1}
2364515	3738161	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2364515_3738161_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['woman/1.00', 'person/0.55', 'dog/0.35', 'man/0.77']	{'woman': 4, 'person': 2, 'dog': 1, 'man': 1}
2366527	754063	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366527_754063_seed_ambiguous.png	['curtains', 'flowers']	['flower/0.11', 'plant/0.02', 'flowers/0.14']	{}	['curtain/1.00', 'curtains/0.67']	{'curtain': 5, 'flower': 1, 'plant': 1, 'curtains': 1, 'flowers': 1}
2342939	2410706	man.n.01	man	person	http://object-naming-amore.upf.edu//2342939_2410706_supercat_unique.png	[]	['watch/0.05']	{'#occlusion': 1}	['person/0.53', 'shirt/0.24', 'woman/0.77', 'shopper/0.21']	{'person': 3, 'shirt': 2, 'watch': 1, 'woman': 1, 'shopper': 1}
2417158	1057523	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417158_1057523_singleton_obj.png	[]	[]	{'#occlusion': 1}	['desk/1.00', 'keyboard/0.35', 'tabletop/0.26']	{'desk': 6, 'keyboard': 1, 'tabletop': 1}
2364351	2142707	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2364351_2142707_singleton_obj.png	[]	[]	{'#bbox': 2}	['airplane/1.00', 'plane/0.83']	{'airplane': 4, 'plane': 3}
2395809	2487569	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2395809_2487569_supercat_unique.png	[]	[]	{'#occlusion': 3, '#bbox': 1}	['dog/0.22', 'building/0.24']	{'dog': 3, 'building': 2}
2356153	823003	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356153_823003_supercat_unique.png	[]	['dog/0.08', '_notfound_picnic table']	{'#occlusion': 2, '#bbox': 1}	['bench/1.00']	{'bench': 3, 'dog': 2, 'picnic table': 1}
2407564	277417	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2407564_277417_singleton_obj.png	[]	[]	{'#bbox': 1}	['food/0.36', 'lunch/0.47', 'salad/1.00', 'fruit/0.42']	{'food': 5, 'lunch': 1, 'salad': 1, 'fruit': 1}
2411746	211326	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2411746_211326_supercat_unique.png	[]	[]	{'#bbox': 2}	['shirt/1.00', 'man/0.24', 'jacket/0.66']	{'shirt': 5, 'man': 1, 'jacket': 1}
2317570	1019619	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317570_1019619_supercat_unique.png	[]	['tail/0.09']	{'#occlusion': 1}	['desk/0.40', 'table/1.00']	{'desk': 5, 'tail': 1, 'table': 1}
2356868	2015003	kitchen_utensil.n.01	cooker	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356868_2015003_seed_ambiguous.png	['tongs']	['_notfound_sandwich press', '_notfound_garlic press']	{'#bbox': 2, '#other_i have no idea what this is... mini pancake maker?': 1}	['tongs/0.40', 'utensil/0.40']	{'tongs': 2, 'sandwich press': 1, 'garlic press': 1, 'utensil': 1}
2377372	1797916	bird.n.01	crow	animal	http://object-naming-amore.upf.edu//2377372_1797916_singleton_obj.png	['spectators']	['crowd/0.15', 'stands/0.12', 'spectators/0.07']	{'#bbox': 3, '#occlusion': 1}	[]	{'crowd': 2, 'stands': 1, 'spectators': 1}
2401193	1150534	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401193_1150534_singleton_obj.png	['sheets']	[]	{'#bbox': 2}	['bed/1.00', 'sheets/0.34', 'blanket/0.40']	{'bed': 5, 'sheets': 1, 'blanket': 1}
2410579	214296	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2410579_214296_singleton_obj.png	['shoes']	['_notfound_tennis player', 'shoes/0.10']	{}	['woman/1.00', 'girl/0.75']	{'woman': 4, 'tennis player': 3, 'shoes': 1, 'girl': 1}
3163	1651096	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//3163_1651096_singleton_obj.png	[]	[]	{'#occlusion': 1}	['truck/1.00']	{'truck': 8}
2333656	3445110	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2333656_3445110_singleton_obj.png	[]	['sink/0.18']	{'#occlusion': 1, '#bbox': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 5, 'sink': 1, 'countertop': 1}
2323312	3433647	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2323312_3433647_singleton_obj.png	[]	['watch/0.12']	{'#occlusion': 1}	['shirt/1.00']	{'shirt': 7, 'watch': 1}
2386404	682325	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386404_682325_singleton_obj.png	[]	[]	{'#bbox': 2}	['bench/1.00']	{'bench': 7}
2403710	350410	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2403710_350410_singleton_obj.png	[]	[]	{'#bbox': 2}	['woman/1.00', 'dog/0.35', 'swimmer/0.38']	{'woman': 5, 'dog': 1, 'swimmer': 1}
2394132	466872	boat.n.01	kayak	vehicle	http://object-naming-amore.upf.edu//2394132_466872_seed_ambiguous.png	[]	['man/0.13', '_notfound_life jacket']	{'#bbox': 1}	['kayak/1.00', 'boat/0.71', 'canoe/0.82']	{'kayak': 3, 'boat': 2, 'man': 1, 'canoe': 1, 'life jacket': 1}
2332560	2946319	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2332560_2946319_singleton_obj.png	[]	[]	{'#occlusion': 1}	['broccoli/0.26', 'bowl/1.00', 'pot/0.23', 'dish/0.32']	{'broccoli': 3, 'bowl': 2, 'pot': 2, 'dish': 1}
2337324	958145	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2337324_958145_singleton_obj.png	[]	['dor/-0.07']	{'#occlusion': 1}	['dog/0.31', 'car/1.00', 'truck/0.67', 'vehicle/0.78']	{'dog': 3, 'car': 2, 'dor': 1, 'truck': 1, 'vehicle': 1}
2364720	1779527	vegetable.n.01	potato	food, nutrient	http://object-naming-amore.upf.edu//2364720_1779527_singleton_obj.png	['vegetables', 'potatoes']	['produce/0.19']	{'#bbox': 2, '#bbox_multiple objects': 1}	['banana/0.57', 'vegetables/0.54', 'potatoes/0.79']	{'banana': 2, 'vegetables': 2, 'potatoes': 1, 'produce': 1}
2320806	3123629	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2320806_3123629_singleton_obj.png	[]	[]	{'#occlusion': 1}	['couch/1.00', 'cat/0.27', 'sofa/0.83', 'loveseat/0.62']	{'couch': 4, 'cat': 2, 'sofa': 1, 'loveseat': 1}
2389979	1255193	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2389979_1255193_singleton_obj.png	[]	[]	{'#occlusion': 1}	['motorcycle/1.00']	{'motorcycle': 8}
2395473	454230	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2395473_454230_supercat_unique.png	[]	['_notfound_dog bed']	{'#bbox': 1}	['dog/1.00']	{'dog': 7, 'dog bed': 1}
2400827	1154569	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2400827_1154569_supercat_unique.png	[]	['pan/0.18', '_notfound_baking sheet']	{'#occlusion': 1}	['food/0.44', 'pie/0.48', 'dish/0.39', 'pizza/1.00', 'breakfast/0.48']	{'food': 2, 'pan': 1, 'pie': 1, 'dish': 1, 'baking sheet': 1, 'pizza': 1, 'breakfast': 1}
2397795	1186388	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397795_1186388_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['chair/1.00', 'cane/0.23']	{'chair': 7, 'cane': 1}
2352165	3784415	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2352165_3784415_singleton_obj.png	[]	[]	{'#occlusion': 1}	['horse/1.00']	{'horse': 8}
2343861	3695579	man.n.01	guy	person	http://object-naming-amore.upf.edu//2343861_3695579_seed_ambiguous.png	[]	['tie/0.12']	{'#occlusion': 1}	['man/0.54']	{'man': 7, 'tie': 1}
2368638	2245454	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2368638_2245454_singleton_obj.png	['cabinets']	[]	{'#bbox': 1, '#occlusion': 1}	['cabinet/1.00', 'cabinets/0.53', 'kitchen/0.30']	{'cabinet': 3, 'cabinets': 3, 'kitchen': 1}
2393634	471057	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2393634_471057_supercat_unique.png	[]	[]	{'#occlusion': 2, '#other_i think it is an elevated train track but i am not sure.': 1}	['bridge/1.00', 'building/0.34']	{'bridge': 4, 'building': 1}
2407694	275139	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2407694_275139_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 5, 'countertop': 1}
2373203	2174925	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2373203_2174925_supercat_unique.png	[]	['pizza/0.19', 'woman/0.16']	{'#bbox': 2}	['shirt/1.00']	{'shirt': 4, 'pizza': 1, 'woman': 1}
4925	1564650	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//4925_1564650_seed_ambiguous.png	[]	['chair/0.04', 'island/0.05']	{'#bbox': 1}	['counter/1.00', 'bench/0.21', 'bar/0.24']	{'counter': 4, 'chair': 1, 'bench': 1, 'island': 1, 'bar': 1}
2412620	190448	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2412620_190448_singleton_obj.png	['hands']	[]	{}	['shirt/1.00', 'man/0.24', 'hands/0.25']	{'shirt': 6, 'man': 1, 'hands': 1}
2364413	2234651	lamp.n.01	lamp	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364413_2234651_supercat_ambiguous.png	[]	['_notfound_compuet']	{'#bbox': 3}	['lamp/1.00', 'laptop/0.23']	{'lamp': 4, 'compuet': 1, 'laptop': 1}
2388058	1270802	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2388058_1270802_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/1.00', 'man/0.24', 'laptop/0.21']	{'shirt': 6, 'man': 1, 'laptop': 1}
2321134	1048571	dish.n.02	soup	food, nutrient	http://object-naming-amore.upf.edu//2321134_1048571_singleton_obj.png	['carrots']	[]	{'#bbox': 3}	['soup/1.00', 'carrots/0.42']	{'soup': 5, 'carrots': 1}
2364534	2578011	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364534_2578011_singleton_obj.png	['computers']	[]	{'#bbox': 2, '#occlusion': 1}	['desk/1.00', 'table/0.40', 'computers/0.22']	{'desk': 4, 'table': 1, 'computers': 1}
2408057	269105	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408057_269105_singleton_obj.png	['donuts']	['donut/0.11', '_notfound_dougnut', 'donuts/0.14']	{'#occlusion': 2, '#bbox': 1}	[]	{'donut': 4, 'dougnut': 1, 'donuts': 1}
2367243	1754600	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2367243_1754600_singleton_obj.png	[]	['_notfound_doughnut', 'donut/0.19']	{'#occlusion': 1, '#bbox': 1}	['shirt/1.00']	{'shirt': 5, 'doughnut': 1, 'donut': 1}
2380973	708227	creator.n.02	cameraman	person	http://object-naming-amore.upf.edu//2380973_708227_supercat_unique.png	[]	['person/0.18', 'shirt/0.09']	{'#occlusion': 1}	['man/0.29', 'cameraman/1.00']	{'man': 5, 'cameraman': 1, 'person': 1, 'shirt': 1}
2404019	346997	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404019_346997_supercat_unique.png	['legs']	['legs/0.14']	{'#bbox': 3, '#occlusion': 1}	['table/1.00']	{'table': 4, 'legs': 1}
2394178	1213637	furnishing.n.02	furniture	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394178_1213637_supercat_unique.png	[]	['cushion/0.15', 'cat/0.14']	{'#occlusion': 1, '#bbox': 1}	['pillow/0.24']	{'cushion': 3, 'pillow': 3, 'cat': 1}
2360765	786098	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360765_786098_seed_ambiguous.png	['legs']	['legs/0.15']	{'#bbox': 5, '#occlusion': 2}	['floor/0.38']	{'floor': 1, 'legs': 1}
2351855	857737	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2351855_857737_supercat_unique.png	[]	[]	{'#occlusion': 1}	['horse/1.00']	{'horse': 8}
2407698	275089	kitchen_utensil.n.01	pot	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2407698_275089_supercat_ambiguous.png	['vegetables']	[]	{}	['pot/1.00', 'bowl/0.23', 'vegetables/0.25']	{'pot': 7, 'bowl': 1, 'vegetables': 1}
2354101	2531050	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2354101_2531050_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['bowl/1.00', 'dish/0.32', 'plate/0.24']	{'bowl': 4, 'dish': 3, 'plate': 1}
2334362	3004234	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2334362_3004234_supercat_unique.png	[]	[]	{'#occlusion': 1}	['desk/1.00', 'laptop/0.37']	{'desk': 7, 'laptop': 1}
2384184	692456	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2384184_692456_singleton_obj.png	[]	[]	{'#bbox': 2}	['giraffe/1.00']	{'giraffe': 7}
2392893	1224947	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392893_1224947_singleton_obj.png	[]	[]	{'#occlusion': 1}	['rug/0.73', 'floor/0.38']	{'rug': 7, 'floor': 1}
2386772	1282641	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386772_1282641_seed_ambiguous.png	['curtains']	['bed/0.19']	{'#occlusion': 1}	['curtain/1.00', 'curtains/0.67', 'arch/0.22']	{'curtain': 4, 'curtains': 1, 'arch': 1, 'bed': 1}
2372985	2282991	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2372985_2282991_supercat_unique.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['carpet/1.00', 'floor/0.38', 'chair/0.24']	{'carpet': 4, 'floor': 1, 'chair': 1}
2396293	445967	motorcycle.n.01	motorbike	vehicle	http://object-naming-amore.upf.edu//2396293_445967_singleton_obj.png	[]	[]	{'#occlusion': 1}	['motorcycle/0.75']	{'motorcycle': 8}
