vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2319607	3724189	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2319607_3724189_supercat_unique.png	[]	[]	{'#other_animal': 2}	['cat/1.00']	{'cat': 7}
2406077	370516	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2406077_370516_singleton_obj.png	['wings']	['wheel/0.18']	{}	['plane/0.83', 'airplane/1.00', 'wings/0.31']	{'plane': 4, 'airplane': 3, 'wheel': 1, 'wings': 1}
2370285	2274561	creator.n.02	photographer	person	http://object-naming-amore.upf.edu//2370285_2274561_supercat_unique.png	[]	['airport/0.14', 'car/0.13', 'airway/-0.00', 'airstrip/0.19', 'wheel/0.04']	{'#bbox': 2}	[]	{'airport': 3, 'car': 1, 'airway': 1, 'airstrip': 1, 'wheel': 1}
2315721	2899215	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2315721_2899215_singleton_obj.png	[]	[]	{'#other_animal': 2}	['cow/1.00']	{'cow': 7}
2373792	587777	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2373792_587777_supercat_unique.png	[]	['_notfound_eye class', '_notfound_eye glass']	{'#occlusion': 1}	['desk/0.27', 'counter/1.00']	{'desk': 4, 'counter': 2, 'eye class': 1, 'eye glass': 1}
2350743	865724	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2350743_865724_supercat_unique.png	[]	['wooden/0.18']	{'#other_animal': 1}	['cat/1.00']	{'cat': 7, 'wooden': 1}
2401331	659760	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2401331_659760_singleton_obj.png	[]	['basket/0.10', 'phone/0.16']	{'#occlusion': 3}	['purse/0.36', 'fabric/0.30']	{'basket': 3, 'purse': 1, 'fabric': 1, 'phone': 1}
2383016	1324267	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2383016_1324267_supercat_unique.png	[]	['_notfound_poel', 'pole/0.13']	{'#bbox': 1, '#occlusion': 1}	['building/0.44']	{'building': 5, 'poel': 1, 'pole': 1}
2332770	3496348	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2332770_3496348_seed_ambiguous.png	[]	['pole/0.01']	{'#other_animal': 1}	['sheep/1.00', 'cow/0.61', 'lamb/0.65']	{'sheep': 5, 'cow': 1, 'lamb': 1, 'pole': 1}
2315905	3127105	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2315905_3127105_singleton_obj.png	[]	['pole/0.13']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 7, 'pole': 1}
2416638	3357408	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2416638_3357408_seed_ambiguous.png	[]	[]	{'#other_animal': 2}	['zebra/1.00']	{'zebra': 7}
2382664	696171	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2382664_696171_singleton_obj.png	['gloves']	['father/0.16', 'gloves/0.05', '_notfound_sunglasess']	{}	['man/0.28', 'skiier/0.77']	{'man': 5, 'father': 1, 'gloves': 1, 'skiier': 1, 'sunglasess': 1}
2382565	538448	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2382565_538448_singleton_obj.png	[]	['laptop/0.17']	{'#other_animal': 1}	['dog/1.00', 'puppy/0.81']	{'dog': 5, 'puppy': 2, 'laptop': 1}
2355152	2602006	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2355152_2602006_singleton_obj.png	['wings']	['_notfound_aeroplane']	{}	['plane/0.83', 'airplane/1.00', 'wings/0.31']	{'plane': 4, 'airplane': 3, 'wings': 1, 'aeroplane': 1}
2376223	574894	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2376223_574894_supercat_unique.png	['children']	['children/0.07']	{}	['table/1.00', 'spoon/0.29']	{'table': 6, 'spoon': 2, 'children': 1}
2319176	3020508	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2319176_3020508_supercat_unique.png	['curtains']	['cushion/0.13']	{'#bbox': 1}	['curtain/1.00', 'curtains/0.67']	{'curtain': 6, 'curtains': 1, 'cushion': 1}
2360186	2511943	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2360186_2511943_singleton_obj.png	['wings']	[]	{'#other_birds': 1}	['bird/1.00', 'gull/0.58', 'wings/0.33', 'seagull/0.58']	{'bird': 5, 'gull': 1, 'wings': 1, 'seagull': 1}
2343804	2275856	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2343804_2275856_singleton_obj.png	[]	['basket/0.20']	{'#bbox': 3, '#occlusion': 1}	['table/1.00']	{'table': 3, 'basket': 2}
2365244	1817630	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2365244_1817630_supercat_ambiguous.png	['eyeglass']	['eyeglass/0.16', 'tie/0.05']	{}	['woman/1.00', 'bride/0.45']	{'woman': 4, 'bride': 3, 'eyeglass': 1, 'tie': 1}
2384144	1312866	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2384144_1312866_singleton_obj.png	['marbles']	['statue/0.20', 'marbles/0.19']	{}	['horse/1.00']	{'horse': 6, 'statue': 2, 'marbles': 1}
2381058	1339653	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2381058_1339653_singleton_obj.png	[]	[]	{'#bbox': 1}	['couch/1.00', 'bed/0.60', 'laptop/0.34', 'sofa/0.83']	{'couch': 4, 'bed': 2, 'laptop': 1, 'sofa': 1}
2388026	510024	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388026_510024_supercat_unique.png	[]	['shirt/0.18']	{'#occlusion': 1}	['chair/1.00']	{'shirt': 7, 'chair': 1}
2396098	448012	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2396098_448012_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 8}
2352872	2353763	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2352872_2353763_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2332972	2968279	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2332972_2968279_singleton_obj.png	[]	['wooden/0.18']	{'#other_animal': 1}	['cat/1.00']	{'cat': 7, 'wooden': 1}
2389046	3828968	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2389046_3828968_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2316599	3382769	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2316599_3382769_singleton_obj.png	['wings']	['wings/0.13']	{}	['bridge/1.00', 'wooden/0.25']	{'bridge': 7, 'wooden': 1, 'wings': 1}
2327565	3228822	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2327565_3228822_singleton_obj.png	[]	['pole/0.17']	{'#occlusion': 1}	['bed/1.00', 'blanket/0.40', 'window/0.32']	{'bed': 5, 'blanket': 1, 'pole': 1, 'window': 1}
2388645	1267570	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2388645_1267570_singleton_obj.png	[]	['bellow/0.10']	{'#bbox': 1}	['bed/1.00', 'table/0.33']	{'bed': 6, 'bellow': 1, 'table': 1}
2360308	1795416	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2360308_1795416_singleton_obj.png	['handlebars']	['_notfound_mirrer', 'mirror/0.06']	{'#occlusion': 3, '#bbox': 2}	['vehicle/0.61', 'handlebars/0.44']	{'vehicle': 1, 'mirrer': 1, 'handlebars': 1, 'mirror': 1}
2362094	2128932	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2362094_2128932_singleton_obj.png	[]	['_notfound_toilet bowl', 'nut/0.13']	{'#bbox': 1}	['toilet/0.27']	{'toilet': 6, 'toilet bowl': 1, 'nut': 1}
2356457	3894014	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2356457_3894014_singleton_obj.png	[]	['pole/0.01']	{'#other_animal': 1}	['sheep/1.00']	{'sheep': 7, 'pole': 1}
2367245	752300	dish.n.02	pasta	food, nutrient	http://object-naming-amore.upf.edu//2367245_752300_supercat_unique.png	['noodles', 'spaghetti']	['bowel/0.16']	{}	['pasta/1.00', 'bowl/0.28', 'noodles/0.63', 'food/0.45', 'spaghetti/0.66']	{'pasta': 3, 'bowl': 2, 'bowel': 1, 'noodles': 1, 'food': 1, 'spaghetti': 1}
2409287	363519	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2409287_363519_seed_ambiguous.png	[]	[]	{'#other_animal': 2}	['sheep/1.00']	{'sheep': 7}
2315534	2999218	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2315534_2999218_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2354053	841367	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2354053_841367_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2375683	1879568	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2375683_1879568_singleton_obj.png	[]	[]	{'#bbox': 1}	['table/1.00', 'glass/0.23', 'plate/0.33']	{'table': 6, 'glass': 1, 'plate': 1}
2376805	3505176	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2376805_3505176_singleton_obj.png	['trees']	['wooden/0.18', 'shirt/0.12']	{'#bbox': 1, '#occlusion': 1}	['house/1.00', 'tree/0.29', 'trees/0.20']	{'house': 3, 'tree': 1, 'trees': 1, 'wooden': 1, 'shirt': 1}
2412897	3802465	foodstuff.n.02	rice	food, nutrient	http://object-naming-amore.upf.edu//2412897_3802465_singleton_obj.png	['vegetables']	['_notfound_rice pilaf', '_notfound_fried rice', 'plate/0.16']	{'#occlusion': 1}	['food/0.48', 'rice/1.00', 'vegetables/0.52', 'salad/0.35']	{'food': 2, 'rice': 1, 'vegetables': 1, 'rice pilaf': 1, 'salad': 1, 'fried rice': 1, 'plate': 1}
2331558	3199666	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2331558_3199666_singleton_obj.png	['curtains']	[]	{'#occlusion': 1}	['curtain/1.00', 'curtains/0.67']	{'curtain': 7, 'curtains': 1}
2384666	525212	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2384666_525212_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2341503	3198127	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2341503_3198127_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2410846	319766	boat.n.01	houseboat	vehicle	http://object-naming-amore.upf.edu//2410846_319766_singleton_obj.png	[]	['shirt/0.07', '_notfound_t-shirt']	{'#occlusion': 1}	['boat/0.70', 'ship/0.43']	{'boat': 5, 'ship': 1, 'shirt': 1, 't-shirt': 1}
2387336	678219	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2387336_678219_seed_ambiguous.png	[]	[]	{'#other_animal': 1, '#other_birds': 1}	['bird/1.00', 'parrot/0.57']	{'bird': 5, 'parrot': 2}
2316969	3141222	kitchen_utensil.n.01	kitchenware	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2316969_3141222_singleton_obj.png	['vases']	['_notfound_clayware', 'bottle/0.12', 'wall/0.08', '_notfound_teaport']	{'#bbox': 2}	['pottery/0.47', 'vase/0.30', 'vases/0.44']	{'pottery': 1, 'clayware': 1, 'bottle': 1, 'wall': 1, 'teaport': 1, 'vase': 1, 'vases': 1}
2365176	2086663	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2365176_2086663_singleton_obj.png	[]	['floor/0.07']	{'#bbox': 1}	['bread/1.00', 'tomato/0.31', 'fruit/0.38']	{'bread': 4, 'tomato': 2, 'floor': 1, 'fruit': 1}
2385866	1292051	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385866_1292051_singleton_obj.png	[]	[]	{'#bbox': 1}	['desk/1.00', 'keyboard/0.35', 'desktop/0.34', 'table/0.40']	{'desk': 4, 'keyboard': 2, 'desktop': 1, 'table': 1}
2377314	718072	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2377314_718072_supercat_unique.png	[]	['bicycle/0.19', 'wheel/0.12']	{'#occlusion': 2, '#bbox': 1}	['bike/0.21', 'house/1.00']	{'bike': 3, 'house': 1, 'bicycle': 1, 'wheel': 1}
2395208	1207164	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2395208_1207164_singleton_obj.png	[]	['cat/0.12']	{'#bbox': 1}	['hood/1.00', 'car/0.44']	{'hood': 4, 'car': 3, 'cat': 1}
2349850	871897	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2349850_871897_singleton_obj.png	['ducks', 'birds']	[]	{'#bbox': 3, '#other_birds': 1, '#other_animal': 1}	['ducks/0.55', 'birds/0.81', 'bird/1.00']	{'ducks': 2, 'birds': 1, 'bird': 1}
2348326	883122	athlete.n.01	skater	person	http://object-naming-amore.upf.edu//2348326_883122_singleton_obj.png	['jeans', 'feet']	['shoe/0.16', 'jeans/0.15', 'feet/0.16']	{'#bbox': 1}	['person/0.25', 'man/0.25']	{'person': 2, 'shoe': 2, 'jeans': 2, 'man': 1, 'feet': 1}
2353169	848687	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2353169_848687_singleton_obj.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 6}
2343679	921062	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2343679_921062_supercat_unique.png	[]	['man/0.16', 'spoon/0.16']	{'#bbox': 2}	['plate/0.21']	{'man': 4, 'plate': 2, 'spoon': 1}
2378325	2219106	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2378325_2219106_supercat_unique.png	[]	[]	{'#occlusion': 1}	['wheel/0.38', 'bike/0.70', 'motorcycle/1.00']	{'wheel': 4, 'bike': 3, 'motorcycle': 1}
2398458	2219442	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2398458_2219442_seed_ambiguous.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 6}
2408302	264273	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2408302_264273_supercat_unique.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['jacket/1.00', 'bathrobe/0.47', 'dog/0.20']	{'jacket': 4, 'bathrobe': 1, 'dog': 1}
2354756	2571152	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2354756_2571152_seed_ambiguous.png	['curtains']	[]	{}	['curtain/1.00', 'curtains/0.67']	{'curtain': 8, 'curtains': 1}
2359740	2244434	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359740_2244434_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['floor/0.29', 'carpet/0.73', 'rug/1.00']	{'floor': 4, 'carpet': 1, 'rug': 1}
2397708	431466	man.n.01	gentleman	person	http://object-naming-amore.upf.edu//2397708_431466_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['couple/0.21', 'shirt/0.24', 'dress/0.20', 'person/0.43', 'man/0.53']	{'couple': 3, 'shirt': 2, 'dress': 1, 'person': 1, 'man': 1}
2390437	497524	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2390437_497524_singleton_obj.png	['wings']	['_notfound_areplane', '_notfound_aeroplane']	{}	['plane/1.00', 'airplane/0.83', 'wings/0.31']	{'plane': 5, 'airplane': 1, 'areplane': 1, 'wings': 1, 'aeroplane': 1}
2332370	3064196	bird.n.01	owl	animal	http://object-naming-amore.upf.edu//2332370_3064196_singleton_obj.png	[]	['wood/0.19']	{'#other_animal': 2}	['owl/1.00']	{'owl': 6, 'wood': 1}
2331967	2889678	child.n.01	kid	person	http://object-naming-amore.upf.edu//2331967_2889678_singleton_obj.png	[]	['shoe/0.18']	{'#other_scatting board': 1}	['skater/0.33', 'kid/1.00', 'man/0.43', 'person/0.36', 'boy/0.63']	{'skater': 2, 'shoe': 2, 'kid': 1, 'man': 1, 'person': 1, 'boy': 1}
2408107	268052	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2408107_268052_singleton_obj.png	[]	['table/0.19']	{'#bbox': 5}	['futon/0.37', 'furniture/0.40', 'chair/0.21']	{'futon': 1, 'table': 1, 'furniture': 1, 'chair': 1}
2326931	2915250	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2326931_2915250_supercat_unique.png	[]	[]	{'#other_table': 1}	['sandwich/1.00', 'wooden/0.23']	{'sandwich': 7, 'wooden': 1}
2413317	175908	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2413317_175908_singleton_obj.png	[]	[]	{'#other_animal': 2}	['cow/1.00', 'bull/0.45']	{'cow': 6, 'bull': 1}
2404482	342226	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404482_342226_singleton_obj.png	['pillows']	['bellow/0.10']	{'#bbox': 3}	['pillows/0.47', 'bed/1.00', 'pillow/0.56']	{'pillows': 2, 'bed': 2, 'pillow': 1, 'bellow': 1}
2387947	1271605	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2387947_1271605_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00', 'bird/0.37']	{'cow': 7, 'bird': 1}
2325107	2718831	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2325107_2718831_supercat_unique.png	[]	['_notfound_picnic table']	{'#bbox': 1}	['table/1.00']	{'table': 7, 'picnic table': 1}
2413423	173850	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2413423_173850_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2350324	1873250	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2350324_1873250_singleton_obj.png	[]	[]	{'#bbox': 2}	['pizza/0.44', 'crust/0.42', 'tomato/0.31']	{'pizza': 4, 'crust': 2, 'tomato': 1}
2320042	3126840	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2320042_3126840_singleton_obj.png	[]	['floor/0.19', 'vase/0.12']	{'#bbox': 1}	['counter/1.00', 'table/0.30', 'bag/0.20']	{'counter': 2, 'floor': 2, 'vase': 2, 'table': 1, 'bag': 1}
2332099	3492153	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2332099_3492153_singleton_obj.png	[]	['sculpture/0.19']	{'#other_baird': 1}	['bird/1.00', 'swan/0.58', 'crane/0.30', 'stork/0.45']	{'bird': 4, 'sculpture': 1, 'swan': 1, 'crane': 1, 'stork': 1}
2357516	811425	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2357516_811425_singleton_obj.png	[]	['mirror/0.17', '_notfound_mirrer']	{'#bbox': 1}	['car/1.00', 'automobile/0.58', 'truck/0.67']	{'car': 4, 'mirror': 1, 'automobile': 1, 'mirrer': 1, 'truck': 1}
2416593	3549852	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2416593_3549852_supercat_unique.png	[]	['bench/0.07', '_notfound_eye class', '_notfound_eye glass']	{'#bbox': 1, '#occlusion': 1}	['house/1.00', 'building/0.44']	{'house': 2, 'building': 2, 'bench': 1, 'eye class': 1, 'eye glass': 1}
2362822	3527114	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2362822_3527114_singleton_obj.png	[]	['light/0.13', 'rope/0.16']	{'#occlusion': 1}	['grill/0.25', 'truck/0.67', 'automobile/0.58', 'bus/0.47', 'car/1.00', 'van/0.61']	{'grill': 1, 'truck': 1, 'automobile': 1, 'bus': 1, 'car': 1, 'light': 1, 'rope': 1, 'van': 1}
2382789	2342936	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2382789_2342936_supercat_ambiguous.png	[]	['_notfound_dog and cat']	{'#other_animal': 2, '#bbox': 1, '#occlusion': 1}	['dog/1.00', 'animals/0.56']	{'dog': 3, 'dog and cat': 1, 'animals': 1}
2370326	2391582	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370326_2391582_seed_ambiguous.png	[]	['shirt/0.07', 'man/0.15', 'cart/0.17']	{'#occlusion': 2}	['table/0.30', 'shelf/0.26', 'plate/0.23']	{'shirt': 2, 'man': 1, 'table': 1, 'shelf': 1, 'plate': 1, 'cart': 1}
2349574	2141768	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349574_2141768_singleton_obj.png	[]	['bottle/0.14', 'self/0.10']	{'#occlusion': 1}	['cabinet/1.00', 'cupboard/0.32']	{'cabinet': 5, 'cupboard': 1, 'bottle': 1, 'self': 1}
2338905	952833	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2338905_952833_singleton_obj.png	[]	['pole/0.05']	{'#other_animal': 1}	['cow/1.00']	{'cow': 7, 'pole': 1}
2411491	1079336	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2411491_1079336_supercat_unique.png	[]	['_notfound_carmer', '_notfound_t-shirt']	{'#bbox': 1}	['cat/1.00']	{'cat': 6, 'carmer': 1, 't-shirt': 1}
2406156	370261	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2406156_370261_singleton_obj.png	[]	['belt/0.07']	{'#other_animal': 1}	['horse/1.00']	{'horse': 7, 'belt': 1}
2349414	2869577	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2349414_2869577_singleton_obj.png	[]	['plate/0.12']	{'#bbox': 2, '#occlusion': 1}	['shirt/0.46', 'dress/1.00', 'hotdog/0.21']	{'plate': 2, 'shirt': 2, 'dress': 1, 'hotdog': 1}
2365400	634485	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2365400_634485_singleton_obj.png	[]	['_notfound_umberlla']	{'#bbox': 1, '#other_animal': 1}	['cat/1.00']	{'cat': 6, 'umberlla': 1}
2381889	701127	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2381889_701127_singleton_obj.png	[]	['watch/0.06', 'boy/0.10', 'dress/0.04']	{'#bbox': 2, '#occlusion': 1}	['bridge/1.00', 'pier/0.51']	{'bridge': 2, 'pier': 1, 'watch': 1, 'boy': 1, 'dress': 1}
2346245	2697337	furnishing.n.02	carpeting	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346245_2697337_seed_ambiguous.png	[]	['_notfound_poel', 'steel/0.18']	{'#bbox': 2}	['carpet/0.67', 'floor/0.35', 'furniture/0.55']	{'carpet': 2, 'floor': 2, 'furniture': 1, 'poel': 1, 'steel': 1}
2375199	2106758	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2375199_2106758_singleton_obj.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 6}
2391181	3827372	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2391181_3827372_supercat_unique.png	[]	['_notfound_back bag']	{'#bbox': 1}	['jacket/1.00', 'bag/0.46', 'coat/0.65', 'man/0.22']	{'jacket': 4, 'bag': 1, 'coat': 1, 'back bag': 1, 'man': 1}
2415745	2933739	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2415745_2933739_supercat_ambiguous.png	['eyeglasses']	['eyeglasses/0.12']	{'#bbox': 1}	['woman/0.63', 'eyeglass/0.21', 'person/0.40']	{'woman': 4, 'eyeglass': 2, 'person': 1, 'eyeglasses': 1}
2382541	1327948	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2382541_1327948_supercat_unique.png	[]	['furniture/0.20', 'board/0.19']	{'#bbox': 1}	['table/1.00', 'plate/0.33', 'counter/0.30']	{'table': 3, 'plate': 2, 'furniture': 1, 'counter': 1, 'board': 1}
2413855	164923	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2413855_164923_singleton_obj.png	['wings']	['_notfound_areplane', '_notfound_aeroplane']	{}	['plane/0.83', 'wings/0.31', 'jet/0.72', 'airplane/1.00']	{'plane': 4, 'wings': 1, 'jet': 1, 'areplane': 1, 'airplane': 1, 'aeroplane': 1}
2363684	1772076	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2363684_1772076_supercat_unique.png	[]	['bench/0.10', 'bolt/0.20', 'chair/0.20', '_notfound_sitting bench']	{'#bbox': 1}	[]	{'bench': 5, 'bolt': 1, 'chair': 1, 'sitting bench': 1}
2404079	1119010	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404079_1119010_singleton_obj.png	[]	['apple/0.20']	{'#bbox': 1}	['fruit/0.22']	{'fruit': 4, 'apple': 3}
2374782	1883633	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2374782_1883633_seed_ambiguous.png	[]	[]	{'#other_animal': 3}	['sheep/1.00']	{'sheep': 5}
2377661	3194726	furnishing.n.02	booth	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377661_3194726_seed_ambiguous.png	[]	['shirt/0.14', 'bench/0.08', 'woman/0.04']	{'#bbox': 1}	['booth/1.00', 'plate/0.24']	{'booth': 4, 'shirt': 1, 'bench': 1, 'plate': 1, 'woman': 1}
2400035	411992	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400035_411992_seed_ambiguous.png	[]	['cat/0.10']	{'#occlusion': 3, '#bbox': 2, '#other_animal': 1}	['table/1.00']	{'table': 2, 'cat': 1}
2319339	1002841	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2319339_1002841_singleton_obj.png	[]	['cap/0.05']	{'#occlusion': 1}	['man/0.68', 'boy/1.00', 'person/0.34', 'skateboarder/0.39', 'skater/0.21']	{'man': 2, 'boy': 2, 'person': 1, 'skateboarder': 1, 'cap': 1, 'skater': 1}
107939	1073590	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//107939_1073590_singleton_obj.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2360441	787976	hotel.n.01	hotel	structure, construction	http://object-naming-amore.upf.edu//2360441_787976_singleton_obj.png	[]	['tree/0.04']	{'#bbox': 1}	['building/0.29']	{'building': 7, 'tree': 1}
2347908	886336	baked_goods.n.01	toast	food, solid food	http://object-naming-amore.upf.edu//2347908_886336_seed_ambiguous.png	['hashbrowns']	['food/0.16', 'plate/0.18']	{'#other_unsure what type of food it is': 1}	['hashbrowns/0.40', 'bread/0.44', 'potatoe/0.29', 'breakfast/0.42', 'meatloaf/0.38']	{'food': 2, 'plate': 1, 'hashbrowns': 1, 'bread': 1, 'potatoe': 1, 'breakfast': 1, 'meatloaf': 1}
2376154	2618218	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2376154_2618218_supercat_ambiguous.png	[]	['plate/0.19']	{'#bbox': 1}	['pizza/0.47', 'cheese/1.00']	{'pizza': 6, 'cheese': 1, 'plate': 1}
2344182	917344	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2344182_917344_singleton_obj.png	['train cars']	['_notfound_train cars']	{}	['train/0.34']	{'train': 8, 'train cars': 1}
2355718	827155	outbuilding.n.01	garage	structure, construction	http://object-naming-amore.upf.edu//2355718_827155_singleton_obj.png	[]	['ground/0.11']	{'#bbox': 2}	['floor/0.23', 'courtyard/0.33', 'bicycle/0.36', 'wheel/0.33']	{'floor': 2, 'ground': 2, 'courtyard': 1, 'bicycle': 1, 'wheel': 1}
