vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2354639	836897	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2354639_836897_supercat_unique.png	[]	[]	{'#occlusion': 3}	['sheep/1.00']	{'sheep': 6}
2364449	2263314	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2364449_2263314_singleton_obj.png	['women']	['mobile/0.14']	{}	['woman/1.00', 'dress/0.23', 'women/0.53']	{'woman': 6, 'mobile': 1, 'dress': 1, 'women': 1}
1524	1641756	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1524_1641756_singleton_obj.png	[]	['cabinet/0.15', 'juke/0.08', '_notfound_juck']	{'#bbox': 2}	['counter/1.00']	{'counter': 4, 'cabinet': 1, 'juke': 1, 'juck': 1}
1592691	2700382	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//1592691_2700382_supercat_unique.png	['women']	['woman/0.19', '_notfound_umperlla', '_notfound_umberlla', 'women/0.06']	{}	['jacket/1.00']	{'woman': 4, 'jacket': 2, 'umperlla': 1, 'umberlla': 1, 'women': 1}
2371740	596061	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2371740_596061_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00']	{'horse': 7}
2350008	1737951	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2350008_1737951_singleton_obj.png	['chairs']	['chairs/0.08']	{'#bbox': 2}	['building/0.24', 'furniture/0.24', 'restaurant/1.00']	{'building': 3, 'chairs': 1, 'furniture': 1, 'restaurant': 1}
2354963	3010493	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2354963_3010493_singleton_obj.png	[]	['_notfound_herd of sheep']	{'#other_animal': 2, '#bbox': 1}	['sheep/1.00', 'herd/0.64']	{'sheep': 3, 'herd': 1, 'herd of sheep': 1}
2322113	3327967	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2322113_3327967_singleton_obj.png	['snakcks']	['_notfound_snakcks']	{}	['sandwich/1.00', 'cheese/0.53']	{'sandwich': 6, 'cheese': 1, 'snakcks': 1}
2351987	2184357	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2351987_2184357_singleton_obj.png	[]	['television/0.12']	{'#other_animal': 1}	['cat/1.00']	{'cat': 6, 'television': 1}
2329464	3111474	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2329464_3111474_singleton_obj.png	[]	[]	{'#other_animal': 2}	['cat/1.00', 'bag/0.28']	{'cat': 5, 'bag': 2}
2391896	1236329	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2391896_1236329_supercat_unique.png	['snacks']	['snacks/0.19', 'pizza/0.18']	{'#other_plate': 1}	['counter/1.00', 'plate/0.23']	{'counter': 5, 'plate': 1, 'snacks': 1, 'pizza': 1}
2315868	3537644	tool.n.01	knife	tool	http://object-naming-amore.upf.edu//2315868_3537644_supercat_unique.png	[]	['phone/0.11']	{'#bbox': 1}	['knife/1.00']	{'knife': 7, 'phone': 1}
2334206	3410795	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2334206_3410795_singleton_obj.png	[]	['hose/0.16', 'house/0.15']	{'#other_animal': 2}	['horse/1.00']	{'horse': 5, 'hose': 1, 'house': 1}
2346688	897122	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346688_897122_singleton_obj.png	[]	['cushion/0.10', '_notfound_shopa', '_notfound_sopha', '_notfound_showba']	{'#bbox': 1}	['floor/0.29', 'rug/1.00']	{'floor': 2, 'rug': 2, 'cushion': 1, 'shopa': 1, 'sopha': 1, 'showba': 1}
2329759	3725360	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2329759_3725360_singleton_obj.png	[]	['shoe/0.13', 'meter/0.04', '_notfound_parking meter']	{'#other_human': 1}	['child/0.59', 'boy/1.00', 'kid/0.63']	{'child': 3, 'shoe': 1, 'meter': 1, 'boy': 1, 'kid': 1, 'parking meter': 1}
2365608	2350148	dish.n.02	slaw	food, nutrient	http://object-naming-amore.upf.edu//2365608_2350148_seed_ambiguous.png	['snacks']	['snakes/0.12']	{}	['coleslaw/0.82', 'salad/0.67', 'snacks/0.33']	{'coleslaw': 5, 'salad': 2, 'snakes': 1, 'snacks': 1}
2369937	607867	child.n.01	child	person	http://object-naming-amore.upf.edu//2369937_607867_seed_ambiguous.png	[]	['_notfound_t-shirt']	{'#occlusion': 1}	['girl/0.59', 'child/1.00', 'flower/0.25']	{'girl': 4, 'child': 2, 't-shirt': 1, 'flower': 1}
2343168	3641974	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2343168_3641974_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['table/0.40', 'desk/1.00']	{'table': 7, 'desk': 1}
2339084	2877220	ungulate.n.01	goat	animal	http://object-naming-amore.upf.edu//2339084_2877220_seed_ambiguous.png	[]	[]	{'#other_animal': 4, '#other_aninmal': 1}	['sheep/0.65', 'animal/0.53', 'goat/1.00']	{'sheep': 2, 'animal': 1, 'goat': 1}
2315509	3576609	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2315509_3576609_singleton_obj.png	[]	['_notfound_showba', 'billow/0.05']	{'#other_animal': 1}	['cat/1.00', 'pillow/0.28']	{'cat': 4, 'pillow': 2, 'showba': 1, 'billow': 1}
2399803	1166091	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2399803_1166091_singleton_obj.png	['snacks']	['bred/-0.08', 'juice/0.08', '_notfound_pargar']	{}	['table/1.00', 'snacks/0.20', 'bowl/0.23']	{'table': 4, 'bred': 1, 'snacks': 1, 'juice': 1, 'pargar': 1, 'bowl': 1}
2317411	2962100	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317411_2962100_singleton_obj.png	[]	['remote/0.05']	{'#occlusion': 2, '#other_human': 1}	['table/1.00', 'desk/0.40', 'cabinet/0.25']	{'table': 2, 'desk': 2, 'remote': 1, 'cabinet': 1}
2400630	407107	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2400630_407107_singleton_obj.png	[]	['soil/0.05']	{'#other_animal': 1}	['horse/1.00']	{'horse': 7, 'soil': 1}
2323219	2733962	footwear.n.01	hose	article of clothing	http://object-naming-amore.upf.edu//2323219_2733962_supercat_unique.png	[]	['_notfound_pumb', '_notfound_fire hose']	{'#other_box does not bound any particular object tightly': 1}	['hose/1.00', 'truck/0.35']	{'hose': 5, 'truck': 1, 'pumb': 1, 'fire hose': 1}
2349289	875923	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2349289_875923_singleton_obj.png	[]	[]	{'#bbox': 1}	['drizzle/0.38', 'sauce/1.00', 'caramel/0.57', 'cream/0.43', 'plate/0.25', 'garnish/0.46']	{'drizzle': 2, 'sauce': 2, 'caramel': 1, 'cream': 1, 'plate': 1, 'garnish': 1}
2339851	3117038	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2339851_3117038_singleton_obj.png	[]	['food/0.16']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 7, 'food': 1}
2399204	1171300	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2399204_1171300_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2315737	2938326	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2315737_2938326_singleton_obj.png	[]	['_notfound_motor bike', '_notfound_bicke']	{'#other_box is not tight on top margin': 1}	['motorcycle/1.00']	{'motorcycle': 6, 'motor bike': 1, 'bicke': 1}
2400628	1156491	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2400628_1156491_singleton_obj.png	['train tracks']	['track/0.14', '_notfound_britge', '_notfound_train tracks']	{}	['bridge/1.00', 'truck/0.28']	{'track': 3, 'bridge': 3, 'truck': 1, 'britge': 1, 'train tracks': 1}
2360054	789946	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2360054_789946_singleton_obj.png	[]	['keyboard/0.18', 'table/0.10', 'television/0.12']	{'#other_animal': 1}	['cat/1.00']	{'cat': 4, 'keyboard': 1, 'table': 1, 'television': 1}
2327413	2764034	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2327413_2764034_supercat_unique.png	['clothes']	['toy/0.19', 'toll/-0.01']	{}	['dress/1.00', 'clothes/0.59', 'doll/0.42']	{'dress': 3, 'toy': 2, 'clothes': 1, 'toll': 1, 'doll': 1}
2408219	365522	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2408219_365522_singleton_obj.png	[]	['leaves/0.05', 'leaf/0.14']	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 4, 'leaves': 1, 'leaf': 1}
2410980	2169062	baked_goods.n.01	donut	food, solid food	http://object-naming-amore.upf.edu//2410980_2169062_singleton_obj.png	['snacks']	['_notfound_doughnut', 'paper/0.17']	{}	['donut/1.00', 'sweet/0.26', 'snacks/0.41']	{'donut': 3, 'sweet': 2, 'snacks': 1, 'doughnut': 1, 'paper': 1}
2371084	599823	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2371084_599823_singleton_obj.png	[]	[]	{'#other_animal': 2}	['cat/1.00', 'car/0.22']	{'cat': 6, 'car': 1}
2387782	511146	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2387782_511146_supercat_unique.png	[]	['snack/0.16', 'food/0.11']	{'#occlusion': 1}	['girl/1.00', 'child/0.59', 'kid/0.52', 'sweet/0.23']	{'girl': 3, 'child': 1, 'snack': 1, 'kid': 1, 'sweet': 1, 'food': 1}
2406286	1102690	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406286_1102690_singleton_obj.png	[]	['_notfound_chear']	{'#other_animal': 1}	['floor/0.38', 'carpet/1.00', 'cat/0.20', 'chair/0.24']	{'floor': 3, 'carpet': 2, 'cat': 1, 'chair': 1, 'chear': 1}
2350905	864510	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2350905_864510_supercat_unique.png	['snacks', 'snakes']	['bred/0.09', 'snakes/0.11']	{}	['bun/0.43', 'sandwich/0.47', 'snacks/0.39', 'bread/1.00']	{'bun': 3, 'sandwich': 2, 'snacks': 1, 'bread': 1, 'bred': 1, 'snakes': 1}
2361106	3756837	hotel.n.01	hotel	structure, construction	http://object-naming-amore.upf.edu//2361106_3756837_singleton_obj.png	[]	['cap/0.10', 'tie/0.06']	{'#bbox': 3, '#occlusion': 1}	['building/0.29', 'entrance/0.23']	{'cap': 2, 'building': 1, 'entrance': 1, 'tie': 1}
2370300	1728558	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370300_1728558_seed_ambiguous.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['chair/0.23', 'wall/0.33', 'doorway/0.33', 'window/0.32']	{'chair': 3, 'wall': 1, 'doorway': 1, 'window': 1}
2362743	771564	man.n.01	man	person	http://object-naming-amore.upf.edu//2362743_771564_singleton_obj.png	[]	['shoe/0.08', 'phone/0.08']	{'#occlusion': 1, '#other_human': 1}	['man/1.00', 'person/0.53']	{'man': 4, 'shoe': 1, 'person': 1, 'phone': 1}
2348169	884363	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2348169_884363_singleton_obj.png	['fileds']	['fileds/0.05']	{'#other_birds': 2}	['bird/1.00', 'leaf/0.26']	{'bird': 5, 'fileds': 1, 'leaf': 1}
2400746	405982	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2400746_405982_seed_ambiguous.png	['fileds']	['fileds/0.14']	{'#other_animal': 3}	['cow/1.00']	{'cow': 5, 'fileds': 1}
2382999	1324523	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2382999_1324523_supercat_unique.png	[]	['_notfound_trousar']	{'#other_animal': 1}	['dress/1.00', 'pillow/0.26', 'shirt/0.46', 'pajamas/0.43']	{'dress': 3, 'pillow': 2, 'shirt': 1, 'pajamas': 1, 'trousar': 1}
1592044	1606155	woman.n.01	woman	person	http://object-naming-amore.upf.edu//1592044_1606155_supercat_ambiguous.png	[]	['pant/0.13', 'table/0.05', 'heater/0.08']	{'#bbox': 1, '#occlusion': 1}	['dress/0.23', 'woman/1.00', 'female/0.50']	{'dress': 2, 'woman': 1, 'female': 1, 'pant': 1, 'table': 1, 'heater': 1}
2411121	316534	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2411121_316534_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44']	{'pizza': 8, 'snacks': 1}
2405952	327706	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2405952_327706_supercat_unique.png	[]	['horse/0.19']	{'#other_animal': 3, '#bbox': 1}	[]	{'horse': 5}
2390557	1249186	aircraft.n.01	engine	vehicle	http://object-naming-amore.upf.edu//2390557_1249186_singleton_obj.png	[]	['_notfound_aeroplane', '_notfound_airoplain', '_notfound_aroplain']	{'#bbox': 1}	['propellor/0.41', 'engine/1.00', 'plane/0.35', 'propeller/0.52']	{'aeroplane': 2, 'propellor': 1, 'airoplain': 1, 'engine': 1, 'plane': 1, 'propeller': 1, 'aroplain': 1}
2316762	2991699	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2316762_2991699_seed_ambiguous.png	[]	['net/0.07', 'head/0.16']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 5, 'net': 2, 'head': 1}
2397146	663907	outbuilding.n.01	shed	structure, construction	http://object-naming-amore.upf.edu//2397146_663907_singleton_obj.png	[]	['house/0.19', '_notfound_woodern house', 'building/0.20', 'outhouse/0.15']	{'#other_unknown': 1}	['shed/1.00']	{'shed': 3, 'house': 2, 'woodern house': 1, 'building': 1, 'outhouse': 1}
2387349	678128	child.n.01	child	person	http://object-naming-amore.upf.edu//2387349_678128_singleton_obj.png	[]	['dall/-0.01', 'toll/0.09']	{'#occlusion': 1}	['child/1.00', 'toy/0.31']	{'child': 4, 'toy': 2, 'dall': 1, 'toll': 1}
2326729	3154583	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2326729_3154583_singleton_obj.png	['fileds']	['fileds/-0.03']	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 5, 'fileds': 1}
2417649	2706664	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2417649_2706664_singleton_obj.png	['snacks']	['_notfound_hot dog', '_notfound_cipsh']	{}	['snacks/0.33', 'sausage/0.62', 'cream/0.34']	{'hot dog': 4, 'snacks': 2, 'sausage': 1, 'cipsh': 1, 'cream': 1}
2372080	737598	man.n.01	man	person	http://object-naming-amore.upf.edu//2372080_737598_singleton_obj.png	[]	['book/0.05', '_notfound_news paper', 'shoe/0.08', 'paper/0.09']	{'#occlusion': 1}	['man/1.00']	{'man': 4, 'book': 1, 'news paper': 1, 'shoe': 1, 'paper': 1}
2368133	747954	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2368133_747954_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00', 'tree/0.30']	{'giraffe': 5, 'tree': 1}
2386053	1289913	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2386053_1289913_singleton_obj.png	[]	['banana/0.13']	{'#occlusion': 1}	['woman/0.75']	{'woman': 4, 'banana': 2}
2350817	1042082	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2350817_1042082_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44']	{'pizza': 6, 'snacks': 1}
2368859	615612	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2368859_615612_singleton_obj.png	['cats']	['bowl/0.10', 'cats/0.18', 'cat/0.17']	{'#other_animal': 2}	['bed/1.00']	{'bowl': 2, 'bed': 1, 'cats': 1, 'cat': 1}
2412854	185392	furnishing.n.02	bookcase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412854_185392_supercat_unique.png	['books']	['_notfound_bookase', '_notfound_book shelf', '_notfound_deesert']	{}	['bookshelf/0.78', 'books/0.41', 'shelf/0.37']	{'bookshelf': 3, 'books': 1, 'bookase': 1, 'book shelf': 1, 'shelf': 1, 'deesert': 1}
2376541	571905	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2376541_571905_singleton_obj.png	[]	[]	{'#other_animal': 2}	['dog/1.00']	{'dog': 6}
2375298	722929	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2375298_722929_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00', 'shoe/0.23']	{'cat': 5, 'shoe': 3}
2380537	3833672	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2380537_3833672_singleton_obj.png	[]	['train/0.15', 'jacket/0.19']	{'#other_human': 1, '#other_box is not tight on right-hand margin': 1}	['woman/1.00', 'rider/0.26', 'person/0.55']	{'train': 2, 'woman': 2, 'rider': 1, 'jacket': 1, 'person': 1}
2386294	1287588	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2386294_1287588_singleton_obj.png	[]	['train/0.12', 'pavillion/0.11', 'rope/0.11', 'cover/0.19']	{'#other_unknown': 1}	['awning/0.26', 'roof/0.24', 'canopy/0.21']	{'train': 2, 'pavillion': 1, 'awning': 1, 'roof': 1, 'rope': 1, 'cover': 1, 'canopy': 1}
2393305	473302	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2393305_473302_singleton_obj.png	[]	['belt/0.12']	{'#other_animal': 2, '#other_unknown': 1}	['dog/1.00']	{'dog': 5, 'belt': 1}
2412483	193428	truck.n.01	pickup	vehicle	http://object-naming-amore.upf.edu//2412483_193428_seed_ambiguous.png	[]	[]	{'#other_box is not tight on left margin': 1}	['car/0.49', 'truck/0.61']	{'car': 5, 'truck': 3}
2410097	226003	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410097_226003_singleton_obj.png	[]	['billow/0.05', 'bellow/0.10']	{'#bbox': 1, '#other_box is not tight on bottom, left and top margins': 1}	['bed/1.00']	{'bed': 5, 'billow': 1, 'bellow': 1}
2318374	3170244	kitchen_utensil.n.01	pot	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318374_3170244_singleton_obj.png	[]	['_notfound_bowll']	{'#other_unknown': 1}	['vase/0.34']	{'vase': 7, 'bowll': 1}
2399671	1167585	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2399671_1167585_supercat_unique.png	[]	['_notfound_shart']	{'#other_box is not tight at top margin': 1}	['jacket/1.00', 'shirt/0.66', 'coat/0.65']	{'jacket': 5, 'shart': 1, 'shirt': 1, 'coat': 1}
2357094	2593633	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2357094_2593633_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00']	{'horse': 7}
2333721	966765	athlete.n.01	backstop	person	http://object-naming-amore.upf.edu//2333721_966765_supercat_ambiguous.png	[]	['cap/0.17', 'window/0.16']	{'#bbox': 3}	['fence/0.29']	{'fence': 4, 'cap': 1, 'window': 1}
2386586	681425	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386586_681425_supercat_unique.png	['drapes']	[]	{'#other_unknown': 1}	['curtain/1.00', 'drapes/0.37', 'window/0.32']	{'curtain': 6, 'drapes': 1, 'window': 1}
2414174	158504	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2414174_158504_singleton_obj.png	['cattle']	[]	{'#other_animal': 2}	['cow/1.00', 'cattle/0.63', 'bull/0.45']	{'cow': 5, 'cattle': 1, 'bull': 1}
2330091	3531958	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2330091_3531958_singleton_obj.png	['fruits']	['fruits/0.10', 'snack/0.09']	{}	['shirt/1.00']	{'shirt': 7, 'fruits': 1, 'snack': 1}
2368780	745014	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2368780_745014_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44', 'pie/0.48']	{'pizza': 7, 'snacks': 1, 'pie': 1}
2417782	2769492	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2417782_2769492_seed_ambiguous.png	[]	[]	{'#other_animal': 2, '#bbox': 1}	['sheep/1.00']	{'sheep': 6}
2359816	791053	man.n.01	man	person	http://object-naming-amore.upf.edu//2359816_791053_supercat_unique.png	['fruits']	['fruits/0.03', 'camera/0.15', 'backpack/0.16']	{'#bbox': 2}	['person/0.53', 'man/1.00']	{'person': 2, 'man': 2, 'fruits': 1, 'camera': 1, 'backpack': 1}
2348932	2683691	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2348932_2683691_singleton_obj.png	[]	['_notfound_t shart']	{'#occlusion': 1}	['girl/1.00', 'child/0.59', 'teddy/0.37']	{'girl': 5, 'child': 1, 'teddy': 1, 't shart': 1}
2346095	1042562	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2346095_1042562_supercat_ambiguous.png	[]	['plate/0.19', '_notfound_balte']	{'#bbox': 2, '#other_the box does not bound any particular object.': 1}	['pizza/0.47']	{'pizza': 4, 'plate': 1, 'balte': 1}
2374992	584687	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2374992_584687_supercat_unique.png	[]	['mirror/0.10', 'glass/0.17', 'wall/0.18', 'class/0.11', 'curtain/0.06']	{'#occlusion': 2}	['cabinet/1.00']	{'cabinet': 2, 'mirror': 1, 'glass': 1, 'wall': 1, 'class': 1, 'curtain': 1}
2395484	454006	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2395484_454006_singleton_obj.png	['fileds']	['fileds/0.04']	{}	['truck/1.00', 'wheel/0.36', 'car/0.67']	{'truck': 6, 'fileds': 1, 'wheel': 1, 'car': 1}
2410176	224230	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2410176_224230_singleton_obj.png	[]	['leaves/0.05']	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 6, 'leaves': 1}
2387496	512935	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2387496_512935_singleton_obj.png	[]	['board/0.00', 'bag/0.17', 'human/0.18']	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 3, 'board': 2, 'person': 1, 'bag': 1, 'human': 1}
2391976	1235371	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2391976_1235371_singleton_obj.png	[]	['wall/0.15']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 6, 'wall': 1}
2376692	3683552	child.n.01	fry	person	http://object-naming-amore.upf.edu//2376692_3683552_supercat_unique.png	['fries', 'french fries', 'fires']	['_notfound_french fries', 'fires/0.11']	{}	['fries/0.53', 'food/0.21', 'snack/0.28']	{'fries': 3, 'french fries': 2, 'food': 1, 'fires': 1, 'snack': 1}
2357738	1876990	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357738_1876990_seed_ambiguous.png	['cabinets']	['cake/0.13']	{}	['cabinets/0.53', 'cabinet/1.00', 'cupboard/0.32']	{'cabinets': 4, 'cabinet': 2, 'cake': 1, 'cupboard': 1}
2376031	577006	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2376031_577006_supercat_ambiguous.png	[]	[]	{'#other_animal': 2}	['dog/1.00']	{'dog': 6}
2316365	3209964	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2316365_3209964_singleton_obj.png	['fileds']	[]	{'#other_animal': 2}	['sheep/1.00', 'fileds/0.24']	{'sheep': 6, 'fileds': 1}
2409042	1830088	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2409042_1830088_seed_ambiguous.png	[]	[]	{'#other_animal': 3}	['zebra/1.00']	{'zebra': 6}
2363108	3362926	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2363108_3362926_seed_ambiguous.png	[]	['fruit/0.11']	{'#other_human': 2}	['woman/0.75']	{'woman': 6, 'fruit': 1}
2344373	915969	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2344373_915969_singleton_obj.png	['glasses']	['glasses/0.09', 'class/0.04']	{}	['woman/1.00']	{'woman': 7, 'glasses': 1, 'class': 1}
2363220	766976	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2363220_766976_singleton_obj.png	['windows']	['cap/0.01', 'windows/0.18']	{'#occlusion': 1}	['building/0.24', 'store/0.49']	{'building': 5, 'cap': 1, 'windows': 1, 'store': 1}
2346835	896104	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2346835_896104_singleton_obj.png	[]	[]	{'#other_birds': 1}	['bird/1.00']	{'bird': 8}
2357836	1871158	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2357836_1871158_singleton_obj.png	[]	['fence/0.14']	{'#bbox': 3, '#other_animal': 1}	['zebra/0.21']	{'zebra': 3, 'fence': 2}
2415042	147166	car.n.01	hatchback	vehicle	http://object-naming-amore.upf.edu//2415042_147166_supercat_ambiguous.png	[]	['_notfound_back of vehicle']	{'#bbox': 2}	['trunk/0.37', 'van/0.38', 'truck/0.33', 'hatchback/1.00', 'tailgate/0.26']	{'trunk': 2, 'back of vehicle': 1, 'van': 1, 'truck': 1, 'hatchback': 1, 'tailgate': 1}
2377848	716195	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2377848_716195_singleton_obj.png	[]	['toy/0.13', 'bear/0.05']	{'#bbox': 1}	['jacket/1.00', 'shirt/0.66']	{'jacket': 5, 'shirt': 1, 'toy': 1, 'bear': 1}
2332226	3083670	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2332226_3083670_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2325437	2730458	furnishing.n.02	sectional	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2325437_2730458_singleton_obj.png	[]	['furniture/0.04', 'couch/0.12', 'seating/0.05']	{'#bbox': 1, '#other_box includes multiple pieces of furniture': 1}	['sectional/1.00']	{'furniture': 3, 'couch': 2, 'sectional': 1, 'seating': 1}
2333914	3668062	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2333914_3668062_supercat_unique.png	[]	['_notfound_t-shirt', 'tabletop/0.09']	{'#bbox': 1}	['house/1.00', 'building/0.44']	{'house': 5, 'building': 1, 't-shirt': 1, 'tabletop': 1}
2412149	201850	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2412149_201850_singleton_obj.png	['fruits']	['fruits/0.04']	{}	['woman/1.00']	{'woman': 8, 'fruits': 1}
2338558	953764	dish.n.02	pasta	food, nutrient	http://object-naming-amore.upf.edu//2338558_953764_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['food/0.45', 'salad/0.64', 'plate/0.31', 'broccoli/0.56', 'pasta/1.00']	{'food': 2, 'salad': 1, 'plate': 1, 'broccoli': 1, 'pasta': 1}
2400627	660562	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400627_660562_singleton_obj.png	['laptops']	[]	{}	['couch/1.00', 'sofa/0.83', 'laptops/0.23']	{'couch': 5, 'sofa': 3, 'laptops': 1}
2404264	1117340	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2404264_1117340_singleton_obj.png	[]	[]	{'#other_animal': 3}	['sheep/1.00']	{'sheep': 6}
